algorithm,iteration,gap,record_gap,time_s
SGPTL,4336,0.0005283438046970179,0.00039411767342878434,0.08415295800659806
SGPTL,4337,0.0005316661297585235,0.00039411767342878434,0.08417250000638887
SGPTL,4338,0.0005306095770065689,0.00039411767342878434,0.08419179101474583
SGPTL,4339,0.0005141600042546379,0.00039411767342878434,0.08421120801358484
SGPTL,4340,0.0004923391090068119,0.00039411767342878434,0.08422950000385754
SGPTL,4341,0.0004635985483065763,0.00039411767342878434,0.08424908301094547
SGPTL,4342,0.00044418240602595027,0.00039411767342878434,0.0842682080110535
SGPTL,4343,0.0004322047289926356,0.00039411767342878434,0.0842880830168724
SGPTL,4344,0.00042673054119757303,0.00039411767342878434,0.08430591601063497
SGPTL,4345,0.0004232328989597356,0.00039411767342878434,0.08432529101264663
SGPTL,4346,0.0004169671749596482,0.00039411767342878434,0.0843443330086302
SGPTL,4347,0.0004084957657974897,0.00039411767342878434,0.08436375000746921
SGPTL,4348,0.00038883487215501944,0.00038883487215501944,0.08438220800599083
SGPTL,4349,0.0003767246923012113,0.0003767246923012113,0.08440195801085792
SGPTL,4350,0.00037126909348472736,0.00037126909348472736,0.08442133301286958
SGPTL,4351,0.00036634442128180567,0.00036634442128180567,0.08444112501456402
SGPTL,4352,0.0003613651494269732,0.0003613651494269732,0.08445950000896119
SGPTL,4353,0.00034270089246279944,0.00034270089246279944,0.08447904101922177
SGPTL,4354,0.0003347942839795337,0.0003347942839795337,0.08449841602123342
SGPTL,4355,0.0003426237541859223,0.0003347942839795337,0.0845180410251487
SGPTL,4356,0.0003506422135937104,0.0003347942839795337,0.08453600000939332
SGPTL,4357,0.00034546016980607774,0.0003347942839795337,0.08455733300070278
SGPTL,4358,0.00031599881145716324,0.00031599881145716324,0.0845768750004936
SGPTL,4359,0.0002772978824030492,0.0002772978824030492,0.08459641601075418
SGPTL,4360,0.00025158693169879953,0.00025158693169879953,0.08461479100515135
SGPTL,4361,0.00023070917464185214,0.00023070917464185214,0.08463454101001844
SGPTL,4362,0.00021677712035450547,0.00021677712035450547,0.08465383300790563
SGPTL,4363,0.00020452336569332097,0.00020452336569332097,0.08467170799849555
SGPTL,4364,0.00019248030319762854,0.00019248030319762854,0.08469087502453476
SGPTL,4365,0.00018728475912199727,0.00018728475912199727,0.0847102910047397
SGPTL,4366,0.00021575919890759465,0.00018728475912199727,0.08472979100770317
SGPTL,4367,0.0002820156747944669,0.00018728475912199727,0.08474783302517608
SGPTL,4368,0.0003749589052743918,0.00018728475912199727,0.08476733299903572
SGPTL,4369,0.0005302364856827335,0.00018728475912199727,0.08478637502412312
SGPTL,4370,0.000699979764024361,0.00018728475912199727,0.08480608300305903
SGPTL,4371,0.0007216831718837025,0.00018728475912199727,0.08482412502053194
SGPTL,4372,0.0008250633038748845,0.00018728475912199727,0.08484366600168869
SGPTL,4373,0.0009720743354706407,0.00018728475912199727,0.08486270799767226
SGPTL,4374,0.0012324346310441658,0.00018728475912199727,0.08488025001133792
SGPTL,4375,0.0016509055188804744,0.00018728475912199727,0.08489975001430139
SGPTL,4376,0.0020462760352857323,0.00018728475912199727,0.08491883301758207
SGPTL,4377,0.0023942253566886507,0.00018728475912199727,0.08493820801959373
SGPTL,4378,0.0026084350907495946,0.00018728475912199727,0.08495650000986643
SGPTL,4379,0.0026215357411640827,0.00018728475912199727,0.08497595801600255
SGPTL,4380,0.002738029925061225,0.00018728475912199727,0.08499504101928324
SGPTL,4381,0.0027516569466521368,0.00018728475912199727,0.08501479102415033
SGPTL,4382,0.0030197583347313373,0.00018728475912199727,0.08503295801347122
SGPTL,4383,0.0031812024249737725,0.00018728475912199727,0.08505220801453106
SGPTL,4384,0.003052055730065506,0.00018728475912199727,0.08507125001051463
SGPTL,4385,0.0033699870795327325,0.00018728475912199727,0.08509087501442991
SGPTL,4386,0.0033266192837482222,0.00018728475912199727,0.08510908301104791
SGPTL,4387,0.003163073769484992,0.00018728475912199727,0.08512875001179054
SGPTL,4388,0.003041948843011788,0.00018728475912199727,0.08514791601919569
SGPTL,4389,0.002876504513860567,0.00018728475912199727,0.08516616601264104
SGPTL,4390,0.002873637605943946,0.00018728475912199727,0.08518550000735559
SGPTL,4391,0.00289007050256207,0.00018728475912199727,0.0852048330125399
SGPTL,4392,0.0029432914168592283,0.00018728475912199727,0.08522412501042709
SGPTL,4393,0.0030975104168842194,0.00018728475912199727,0.08524879100150429
SGPTL,4394,0.003433153491346097,0.00018728475912199727,0.08526849999907427
SGPTL,4395,0.003879906285511492,0.00018728475912199727,0.08528745800140314
SGPTL,4396,0.004076298441643145,0.00018728475912199727,0.08530687500024214
SGPTL,4397,0.0038521541682849936,0.00018728475912199727,0.08532550002564676
SGPTL,4398,0.0037121698288791194,0.00018728475912199727,0.08534504100680351
SGPTL,4399,0.0037342014344370345,0.00018728475912199727,0.0853642080037389
SGPTL,4400,0.003698180909393445,0.00018728475912199727,0.08538383300765418
SGPTL,4401,0.003759192401129763,0.00018728475912199727,0.08541333299945109
SGPTL,4402,0.004235037703423483,0.00018728475912199727,0.08543308300431818
SGPTL,4403,0.00464592351732529,0.00018728475912199727,0.08545270800823346
SGPTL,4404,0.004695162113119267,0.00018728475912199727,0.08547166601056233
SGPTL,4405,0.004574939123312305,0.00018728475912199727,0.0854912500071805
SGPTL,4406,0.004641360945552897,0.00018728475912199727,0.0855094580037985
SGPTL,4407,0.00498221898261253,0.00018728475912199727,0.08552870800485834
SGPTL,4408,0.004709131190876459,0.00018728475912199727,0.08554779100813903
SGPTL,4409,0.004451600079917517,0.00018728475912199727,0.0855673750047572
SGPTL,4410,0.004814050030176542,0.00018728475912199727,0.08558566600549966
SGPTL,4411,0.005019077112672576,0.00018728475912199727,0.08560520800529048
SGPTL,4412,0.005591272855705043,0.00018728475912199727,0.08562433300539851
SGPTL,4413,0.005267190926102394,0.00018728475912199727,0.08564370800741017
SGPTL,4414,0.005274097008110434,0.00018728475912199727,0.08566179100307636
SGPTL,4415,0.005310694443033226,0.00018728475912199727,0.08568133300286718
SGPTL,4416,0.005700308694940759,0.00018728475912199727,0.0857003330020234
SGPTL,4417,0.005630974489100771,0.00018728475912199727,0.08571941600530408
SGPTL,4418,0.005056910315706098,0.00018728475912199727,0.08573925000382587
SGPTL,4419,0.004960074942926163,0.00018728475912199727,0.08575737502542324
SGPTL,4420,0.00491853472899062,0.00018728475912199727,0.08577666600467637
SGPTL,4421,0.004926027772213626,0.00018728475912199727,0.0857956660038326
SGPTL,4422,0.00459315022031892,0.00018728475912199727,0.08581416599918157
SGPTL,4423,0.004452599805117918,0.00018728475912199727,0.08583350002299994
SGPTL,4424,0.00484061860193985,0.00018728475912199727,0.08585254100034945
SGPTL,4425,0.005225738889778064,0.00018728475912199727,0.08587212499696761
SGPTL,4426,0.005467610608353546,0.00018728475912199727,0.08589045802364126
SGPTL,4427,0.005210158139593357,0.00018728475912199727,0.0859099579975009
SGPTL,4428,0.005098559031115224,0.00018728475912199727,0.08592904100078158
SGPTL,4429,0.004888998154862767,0.00018728475912199727,0.08594841600279324
SGPTL,4430,0.004727628071721446,0.00018728475912199727,0.0859666250180453
SGPTL,4431,0.004385018790511452,0.00018728475912199727,0.08598608302418143
SGPTL,4432,0.004084115292678492,0.00018728475912199727,0.086005125020165
SGPTL,4433,0.0041058083180582905,0.00018728475912199727,0.08602466600132175
SGPTL,4434,0.004090153417654507,0.00018728475912199727,0.08604316599667072
SGPTL,4435,0.004114134197418906,0.00018728475912199727,0.08606262502144091
SGPTL,4436,0.0041079047822598636,0.00018728475912199727,0.0860818330256734
SGPTL,4437,0.004638304025479378,0.00018728475912199727,0.08610120799858123
SGPTL,4438,0.005100768085776863,0.00018728475912199727,0.08611937501700595
SGPTL,4439,0.005555781623924005,0.00018728475912199727,0.08613883302314207
SGPTL,4440,0.0055714587262067905,0.00018728475912199727,0.08615787501912564
SGPTL,4441,0.005468105678457569,0.00018728475912199727,0.08617566601606086
SGPTL,4442,0.004729431727598543,0.00018728475912199727,0.08619529101997614
SGPTL,4443,0.004290139679812288,0.00018728475912199727,0.08621425001183525
SGPTL,4444,0.004206525431300845,0.00018728475912199727,0.08623183300369419
SGPTL,4445,0.004008543858139202,0.00018728475912199727,0.08625158300856128
SGPTL,4446,0.0029005602717142587,0.00018728475912199727,0.08626783301588148
SGPTL,4447,0.002778199684279059,0.00018728475912199727,0.08628604101249948
SGPTL,4448,0.002929043726445979,0.00018728475912199727,0.08630537500721402
SGPTL,4449,0.002945041870626497,0.00018728475912199727,0.08632450000732206
SGPTL,4450,0.0029123772898858036,0.00018728475912199727,0.08634408301440999
SGPTL,4451,0.0030469872143679133,0.00018728475912199727,0.08636225000373088
SGPTL,4452,0.003160772136491019,0.00018728475912199727,0.08638154101208784
SGPTL,4453,0.003199117934855611,0.00018728475912199727,0.08639916600077413
SGPTL,4454,0.003251916980667291,0.00018728475912199727,0.08641858299961314
SGPTL,4455,0.00326182228458638,0.00018728475912199727,0.08643758299876936
SGPTL,4456,0.0032781572425024663,0.00018728475912199727,0.08645691600395367
SGPTL,4457,0.003391996711768819,0.00018728475912199727,0.08647516599739902
SGPTL,4458,0.00345098560234125,0.00018728475912199727,0.08649466600036249
SGPTL,4459,0.003478402886347265,0.00018728475912199727,0.08651391600142233
SGPTL,4460,0.0034815099111029646,0.00018728475912199727,0.08653333300026134
SGPTL,4461,0.0033934397247323833,0.00018728475912199727,0.08655145802185871
SGPTL,4462,0.0033145764013300383,0.00018728475912199727,0.08657079099793918
SGPTL,4463,0.003257562481126408,0.00018728475912199727,0.0865897909970954
SGPTL,4464,0.0032330808371254793,0.00018728475912199727,0.08660750000854023
SGPTL,4465,0.0033353476451707387,0.00018728475912199727,0.08662695801467635
SGPTL,4466,0.003511335432737628,0.00018728475912199727,0.08664608301478438
SGPTL,4467,0.003363675804527233,0.00018728475912199727,0.08666566602187231
SGPTL,4468,0.003451124982431608,0.00018728475912199727,0.08668408301309682
SGPTL,4469,0.003332342546781719,0.00018728475912199727,0.08670341601828113
SGPTL,4470,0.0033317923851574616,0.00018728475912199727,0.08672250001109205
SGPTL,4471,0.0035508443850174043,0.00018728475912199727,0.08674012499977835
SGPTL,4472,0.003885756033583654,0.00018728475912199727,0.08675966601003893
SGPTL,4473,0.004238039202911326,0.00018728475912199727,0.08677891601109877
SGPTL,4474,0.004171292336548671,0.00018728475912199727,0.08679845801088959
SGPTL,4475,0.004213591308618536,0.00018728475912199727,0.08681666600750759
SGPTL,4476,0.004282830754759548,0.00018728475912199727,0.08683616601047106
SGPTL,4477,0.004070833294777643,0.00018728475912199727,0.08685508300550282
SGPTL,4478,0.003856354233500392,0.00018728475912199727,0.08687325002392754
SGPTL,4479,0.0038176239472795803,0.00018728475912199727,0.08689270800095983
SGPTL,4480,0.004000993001453956,0.00018728475912199727,0.08691108302446082
SGPTL,4481,0.0040176512503316,0.00018728475912199727,0.08692833301029168
SGPTL,4482,0.004206690778199906,0.00018728475912199727,0.08694704101071693
SGPTL,4483,0.004362182742877696,0.00018728475912199727,0.08696666601463221
SGPTL,4484,0.0044702252480881555,0.00018728475912199727,0.08698670801823027
SGPTL,4485,0.0042499860553539826,0.00018728475912199727,0.08700650001992472
SGPTL,4486,0.004071574506131714,0.00018728475912199727,0.08702566599822603
SGPTL,4487,0.004049811162949224,0.00018728475912199727,0.08704537502489984
SGPTL,4488,0.00410447409121284,0.00018728475912199727,0.08706350001739338
SGPTL,4489,0.003976052232089744,0.00018728475912199727,0.08708300002035685
SGPTL,4490,0.0041930099405571575,0.00018728475912199727,0.08710245799738914
SGPTL,4491,0.004151623415335592,0.00018728475912199727,0.0871219580003526
SGPTL,4492,0.0041227712325455634,0.00018728475912199727,0.08714016599697061
SGPTL,4493,0.004242994918500553,0.00018728475912199727,0.08715950002078898
SGPTL,4494,0.004300556291564339,0.00018728475912199727,0.08717862502089702
SGPTL,4495,0.004246750502419294,0.00018728475912199727,0.0871961250086315
SGPTL,4496,0.004399264566520067,0.00018728475912199727,0.0872154580138158
SGPTL,4497,0.004118825418359062,0.00018728475912199727,0.08723495801677927
SGPTL,4498,0.003965251561566685,0.00018728475912199727,0.08725354101625271
SGPTL,4499,0.0038376564109972033,0.00018728475912199727,0.08727300001191907
SGPTL,4500,0.0036768789686183467,0.00018728475912199727,0.0872920410183724
SGPTL,4501,0.003866180984797296,0.00018728475912199727,0.08731037500547245
SGPTL,4502,0.0038370941232908073,0.00018728475912199727,0.08732975000748411
SGPTL,4503,0.003979947079104651,0.00018728475912199727,0.08734779100632295
SGPTL,4504,0.003885866875798616,0.00018728475912199727,0.08736729100928642
SGPTL,4505,0.00388906920583576,0.00018728475912199727,0.0873869160132017
SGPTL,4506,0.003902011472022515,0.00018728475912199727,0.08740645801299252
SGPTL,4507,0.0041233061920737946,0.00018728475912199727,0.08742600001278333
SGPTL,4508,0.0043429304298348015,0.00018728475912199727,0.08744358300464228
SGPTL,4509,0.004174435864700676,0.00018728475912199727,0.0874630410107784
SGPTL,4510,0.0039373462826162164,0.00018728475912199727,0.08748066599946469
SGPTL,4511,0.003987612182594358,0.00018728475912199727,0.08750020799925551
SGPTL,4512,0.004217852229975172,0.00018728475912199727,0.08751887502148747
SGPTL,4513,0.004299544094481966,0.00018728475912199727,0.08753704102127813
SGPTL,4514,0.00408689843741028,0.00018728475912199727,0.0875565410242416
SGPTL,4515,0.004239471433324038,0.00018728475912199727,0.0875755000161007
SGPTL,4516,0.004408698352020846,0.00018728475912199727,0.087593125004787
SGPTL,4517,0.004268984394439457,0.00018728475912199727,0.08761275000870228
SGPTL,4518,0.004185905284705971,0.00018728475912199727,0.08763195801293477
SGPTL,4519,0.004402389829668785,0.00018728475912199727,0.08765133301494643
SGPTL,4520,0.004222535444019737,0.00018728475912199727,0.08766975000617094
SGPTL,4521,0.004144977036064645,0.00018728475912199727,0.08768941601738334
SGPTL,4522,0.003915026924139919,0.00018728475912199727,0.08770895801717415
SGPTL,4523,0.004170243441164567,0.00018728475912199727,0.08772716601379216
SGPTL,4524,0.004368698154060935,0.00018728475912199727,0.08774666601675563
SGPTL,4525,0.004718589395635409,0.00018728475912199727,0.08776620801654644
SGPTL,4526,0.0030446656440208386,0.00018728475912199727,0.08778283299761824
SGPTL,4527,0.0025949269245302276,0.00018728475912199727,0.08780225002556108
SGPTL,4528,0.0026292510412353476,0.00018728475912199727,0.08782008301932365
SGPTL,4529,0.002633220258526414,0.00018728475912199727,0.08783950001816265
SGPTL,4530,0.0027387806931249425,0.00018728475912199727,0.08785908302525058
SGPTL,4531,0.0028257339169943663,0.00018728475912199727,0.08787758302059956
SGPTL,4532,0.0029471780298306882,0.00018728475912199727,0.08789716599858366
SGPTL,4533,0.00293629012760821,0.00018728475912199727,0.08791616599773988
SGPTL,4534,0.002945797767760494,0.00018728475912199727,0.08793375000823289
SGPTL,4535,0.0030447854355324377,0.00018728475912199727,0.08795333301532082
SGPTL,4536,0.003029300528638146,0.00018728475912199727,0.08797308302018791
SGPTL,4537,0.002990549389040753,0.00018728475912199727,0.08799195801839232
SGPTL,4538,0.002915214511708175,0.00018728475912199727,0.08801137501723133
SGPTL,4539,0.002959280626706473,0.00018728475912199727,0.08803058302146383
SGPTL,4540,0.0028154333482246496,0.00018728475912199727,0.08804883301490918
SGPTL,4541,0.0026122060787514556,0.00018728475912199727,0.08806812501279637
SGPTL,4542,0.002519490463191776,0.00018728475912199727,0.0880860410106834
SGPTL,4543,0.0024651596702862655,0.00018728475912199727,0.08810545800952241
SGPTL,4544,0.0023545874575887638,0.00018728475912199727,0.08812458300963044
SGPTL,4545,0.0023615324602490606,0.00018728475912199727,0.08814337500371039
SGPTL,4546,0.002302897843973417,0.00018728475912199727,0.08816295801079832
SGPTL,4547,0.0023179701298281508,0.00018728475912199727,0.08818241601693444
SGPTL,4548,0.002380899865621622,0.00018728475912199727,0.0882008750049863
SGPTL,4549,0.0024356496411490625,0.00018728475912199727,0.08822033301112242
SGPTL,4550,0.0025426582614413995,0.00018728475912199727,0.0882394160144031
SGPTL,4551,0.002630275077227573,0.00018728475912199727,0.0882570410030894
SGPTL,4552,0.002690276434030636,0.00018728475912199727,0.08827654100605287
SGPTL,4553,0.002877214314111809,0.00018728475912199727,0.08829562499886379
SGPTL,4554,0.0031334908554629948,0.00018728475912199727,0.08831500000087544
SGPTL,4555,0.003206855051130164,0.00018728475912199727,0.08833366600447334
SGPTL,4556,0.00353051952739758,0.00018728475912199727,0.0883531250001397
SGPTL,4557,0.003477053111061057,0.00018728475912199727,0.08837229100754485
SGPTL,4558,0.0033529200023607597,0.00018728475912199727,0.0883903750218451
SGPTL,4559,0.003241407991707579,0.00018728475912199727,0.08840979100205004
SGPTL,4560,0.0031939400786120675,0.00018728475912199727,0.08842879100120626
SGPTL,4561,0.0032556845206901386,0.00018728475912199727,0.08844716602470726
SGPTL,4562,0.003136729792490023,0.00018728475912199727,0.0884666659985669
SGPTL,4563,0.0031496244794553263,0.00018728475912199727,0.08848616600153036
SGPTL,4564,0.0029273022500952983,0.00018728475912199727,0.08850370801519603
SGPTL,4565,0.0029403461335180126,0.00018728475912199727,0.08852300001308322
SGPTL,4566,0.002872135204365023,0.00018728475912199727,0.0885425410233438
SGPTL,4567,0.003038654219309711,0.00018728475912199727,0.08856091601774096
SGPTL,4568,0.003194863330035158,0.00018728475912199727,0.08858029101975262
SGPTL,4569,0.0032153263263574594,0.00018728475912199727,0.08859941601986066
SGPTL,4570,0.003188043459568579,0.00018728475912199727,0.0886170830053743
SGPTL,4571,0.0031589321538441073,0.00018728475912199727,0.08863658300833777
SGPTL,4572,0.0033078626185045756,0.00018728475912199727,0.08865437502390705
SGPTL,4573,0.0031948289382879302,0.00018728475912199727,0.08867412499967031
SGPTL,4574,0.00294773533056758,0.00018728475912199727,0.08869329100707546
SGPTL,4575,0.0029968194718026364,0.00018728475912199727,0.08871145802550018
SGPTL,4576,0.0030327578781630393,0.00018728475912199727,0.08873095799935982
SGPTL,4577,0.002916239108632368,0.00018728475912199727,0.08875033300137147
SGPTL,4578,0.0029374612236114928,0.00018728475912199727,0.08876854099798948
SGPTL,4579,0.003220522217138422,0.00018728475912199727,0.08878791600000113
SGPTL,4580,0.0034083797288673168,0.00018728475912199727,0.08880704100010917
SGPTL,4581,0.0034597545413954656,0.00018728475912199727,0.08882674999767914
SGPTL,4582,0.0032509300753680304,0.00018728475912199727,0.08884533299715258
SGPTL,4583,0.002894577850994784,0.00018728475912199727,0.08886483300011605
SGPTL,4584,0.002914053903035674,0.00018728475912199727,0.08888412499800324
SGPTL,4585,0.0028538691553448015,0.00018728475912199727,0.0889034160063602
SGPTL,4586,0.0029210901377623166,0.00018728475912199727,0.08892287500202656
SGPTL,4587,0.0030459928598447483,0.00018728475912199727,0.08894250000594184
SGPTL,4588,0.003245882754855156,0.00018728475912199727,0.0889607910066843
SGPTL,4589,0.0031544713219153753,0.00018728475912199727,0.08898012500139885
SGPTL,4590,0.003236500228190886,0.00018728475912199727,0.08899920800467953
SGPTL,4591,0.0033908976017562598,0.00018728475912199727,0.089018708007643
SGPTL,4592,0.003376385384726177,0.00018728475912199727,0.08903695800108835
SGPTL,4593,0.0031599074272359307,0.00018728475912199727,0.08905645800405182
SGPTL,4594,0.0030646500057667225,0.00018728475912199727,0.08907550000003539
SGPTL,4595,0.0030122940225694173,0.00018728475912199727,0.08909491600934416
SGPTL,4596,0.003072377618130062,0.00018728475912199727,0.08911312502459623
SGPTL,4597,0.003107898205578774,0.00018728475912199727,0.08913262499845587
SGPTL,4598,0.0036463094866010515,0.00018728475912199727,0.0891516660049092
SGPTL,4599,0.003549339967830578,0.00018728475912199727,0.08917108300374821
SGPTL,4600,0.0034759419339451814,0.00018728475912199727,0.08918920802534558
SGPTL,4601,0.0032168465919810707,0.00018728475912199727,0.08920879100332968
SGPTL,4602,0.0029100863396700483,0.00018728475912199727,0.08922770799836144
SGPTL,4603,0.002849181259025446,0.00018728475912199727,0.08924520801519975
SGPTL,4604,0.002914355197148666,0.00018728475912199727,0.08926470801816322
SGPTL,4605,0.003013471058431305,0.00018728475912199727,0.08928366602049209
SGPTL,4606,0.002342261748619956,0.00018728475912199727,0.0893004160025157
SGPTL,4607,0.00228560872643202,0.00018728475912199727,0.08931925002252683
SGPTL,4608,0.0023828949616611084,0.00018728475912199727,0.08933879100368358
SGPTL,4609,0.002453861836091864,0.00018728475912199727,0.08935787502559833
SGPTL,4610,0.0025753672117303505,0.00018728475912199727,0.08937545801745728
SGPTL,4611,0.0028324543593742924,0.00018728475912199727,0.0893950000172481
SGPTL,4612,0.002986603588449821,0.00018728475912199727,0.08941608300665393
SGPTL,4613,0.0029159242411709307,0.00018728475912199727,0.08943483300390653
SGPTL,4614,0.0028448967283365434,0.00018728475912199727,0.08945325002423488
SGPTL,4615,0.002787627152787575,0.00018728475912199727,0.08947266600443982
SGPTL,4616,0.0027380019989577953,0.00018728475912199727,0.0894918330013752
SGPTL,4617,0.0027117595475298906,0.00018728475912199727,0.08951158300624229
SGPTL,4618,0.002684997149599244,0.00018728475912199727,0.08952966600190848
SGPTL,4619,0.0026735842816596467,0.00018728475912199727,0.08954912499757484
SGPTL,4620,0.0027016365943597354,0.00018728475912199727,0.08956829100497998
SGPTL,4621,0.002676556395569296,0.00018728475912199727,0.08958758300286718
SGPTL,4622,0.002598611070959489,0.00018728475912199727,0.08960591600043699
SGPTL,4623,0.002544811838874006,0.00018728475912199727,0.08962512502330355
SGPTL,4624,0.0024766187829408093,0.00018728475912199727,0.08964420799748041
SGPTL,4625,0.0024004722497148467,0.00018728475912199727,0.08966366600361653
SGPTL,4626,0.0023960318371418765,0.00018728475912199727,0.08968191599706188
SGPTL,4627,0.002331936909235388,0.00018728475912199727,0.0897014579968527
SGPTL,4628,0.0022846064358779117,0.00018728475912199727,0.08972070799791254
SGPTL,4629,0.0021711261304657725,0.00018728475912199727,0.08974016600404866
SGPTL,4630,0.0020996447367940263,0.00018728475912199727,0.08975825001834892
SGPTL,4631,0.002067945419807371,0.00018728475912199727,0.08977766599855386
SGPTL,4632,0.002107376202879152,0.00018728475912199727,0.08979679099866189
SGPTL,4633,0.002061181302308812,0.00018728475912199727,0.08981641600257717
SGPTL,4634,0.0020653324451593846,0.00018728475912199727,0.08983458302100189
SGPTL,4635,0.0021649907211223063,0.00018728475912199727,0.08985395802301355
SGPTL,4636,0.0024268399278348785,0.00018728475912199727,0.08987291602534242
SGPTL,4637,0.0025125661545746247,0.00018728475912199727,0.08989241599920206
SGPTL,4638,0.0025275495193102238,0.00018728475912199727,0.08991070801857859
SGPTL,4639,0.0025084199975307087,0.00018728475912199727,0.08993008302059025
SGPTL,4640,0.0025597592304726913,0.00018728475912199727,0.08994929102482274
SGPTL,4641,0.0024316976717990713,0.00018728475912199727,0.08996866599773057
SGPTL,4642,0.0025581478992051654,0.00018728475912199727,0.08998687501298264
SGPTL,4643,0.002587358413151719,0.00018728475912199727,0.0900063750159461
SGPTL,4644,0.002563498651392937,0.00018728475912199727,0.09002545801922679
SGPTL,4645,0.0025542442245014563,0.00018728475912199727,0.09004520802409388
SGPTL,4646,0.0026137019117784543,0.00018728475912199727,0.09006350001436658
SGPTL,4647,0.002735560263715353,0.00018728475912199727,0.09008275001542643
SGPTL,4648,0.002887283963434184,0.00018728475912199727,0.09010175001458265
SGPTL,4649,0.0027416699116513676,0.00018728475912199727,0.0901211250165943
SGPTL,4650,0.002789861832045215,0.00018728475912199727,0.0901396660192404
SGPTL,4651,0.002864214012820776,0.00018728475912199727,0.09015929102315567
SGPTL,4652,0.002832041809175845,0.00018728475912199727,0.0901782910223119
SGPTL,4653,0.0028056158616411864,0.00018728475912199727,0.09019783302210271
SGPTL,4654,0.0027248317148780288,0.00018728475912199727,0.09021612501237541
SGPTL,4655,0.0026524094315298896,0.00018728475912199727,0.0902357500162907
SGPTL,4656,0.00266814415036154,0.00018728475912199727,0.09025516602559946
SGPTL,4657,0.00286861606491029,0.00018728475912199727,0.09027400001650676
SGPTL,4658,0.0027508214882216997,0.00018728475912199727,0.09029358302359469
SGPTL,4659,0.0026935043339832987,0.00018728475912199727,0.09031312502338551
SGPTL,4660,0.002604384839177243,0.00018728475912199727,0.09033079101936892
SGPTL,4661,0.002443433901195169,0.00018728475912199727,0.09035016602138057
SGPTL,4662,0.002491335601951139,0.00018728475912199727,0.0903698330221232
SGPTL,4663,0.002518410268361748,0.00018728475912199727,0.09038762500858866
SGPTL,4664,0.00268309332088168,0.00018728475912199727,0.09040725001250394
SGPTL,4665,0.0026520893845651816,0.00018728475912199727,0.09042637501261197
SGPTL,4666,0.0027142727687787804,0.00018728475912199727,0.09044570801779628
SGPTL,4667,0.00256969804005025,0.00018728475912199727,0.09046404101536609
SGPTL,4668,0.002655524116613961,0.00018728475912199727,0.09048337501008064
SGPTL,4669,0.002781594308984836,0.00018728475912199727,0.09050237500923686
SGPTL,4670,0.0026742971538118443,0.00018728475912199727,0.09052024999982677
SGPTL,4671,0.002821782989296917,0.00018728475912199727,0.09053962500183843
SGPTL,4672,0.0027026587801823876,0.00018728475912199727,0.09055870800511912
SGPTL,4673,0.0025997314632573154,0.00018728475912199727,0.09057816601125523
SGPTL,4674,0.0024170414972681797,0.00018728475912199727,0.09059633300057612
SGPTL,4675,0.0021969319373285057,0.00018728475912199727,0.09061579100671224
SGPTL,4676,0.002306816907475806,0.00018728475912199727,0.09063483300269581
SGPTL,4677,0.002323808790287929,0.00018728475912199727,0.0906525410246104
SGPTL,4678,0.002527563142574074,0.00018728475912199727,0.09067212502122857
SGPTL,4679,0.0024567908016275286,0.00018728475912199727,0.09069137502228841
SGPTL,4680,0.0025881185349658775,0.00018728475912199727,0.09071095800027251
SGPTL,4681,0.0026177722625417843,0.00018728475912199727,0.09073054100736044
SGPTL,4682,0.002453522394303853,0.00018728475912199727,0.0907500000030268
SGPTL,4683,0.002212346657552988,0.00018728475912199727,0.0907693330082111
SGPTL,4684,0.0022400066351033754,0.00018728475912199727,0.0907876249984838
SGPTL,4685,0.0021322431179193746,0.00018728475912199727,0.09080725000239909
SGPTL,4686,0.0015655263424168009,0.00018728475912199727,0.09082366601796821
SGPTL,4687,0.001360045771203744,0.00018728475912199727,0.09084320801775903
SGPTL,4688,0.0014481414309870377,0.00018728475912199727,0.09086266602389514
SGPTL,4689,0.0015221049421905164,0.00018728475912199727,0.0908821250195615
SGPTL,4690,0.001478272989427154,0.00018728475912199727,0.0909008750168141
SGPTL,4691,0.0014672119024172758,0.00018728475912199727,0.09092045802390203
SGPTL,4692,0.0015495822938349502,0.00018728475912199727,0.09093937501893379
SGPTL,4693,0.0015634350657434126,0.00018728475912199727,0.09095695801079273
SGPTL,4694,0.0015455698385653527,0.00018728475912199727,0.09097633301280439
SGPTL,4695,0.0014985303148276063,0.00018728475912199727,0.0909958750125952
SGPTL,4696,0.0014786727392710475,0.00018728475912199727,0.09101420801016502
SGPTL,4697,0.00143114210702322,0.00018728475912199727,0.09103358301217668
SGPTL,4698,0.0013723375189487186,0.00018728475912199727,0.09105250000720844
SGPTL,4699,0.0013067703405111875,0.00018728475912199727,0.09107012502499856
SGPTL,4700,0.0013078594236533014,0.00018728475912199727,0.09108945800107904
SGPTL,4701,0.0013552751479073422,0.00018728475912199727,0.09110908300499432
SGPTL,4702,0.0013975445946132758,0.00018728475912199727,0.0911277080012951
SGPTL,4703,0.0014192134191444161,0.00018728475912199727,0.09114708300330676
SGPTL,4704,0.0014265409102391935,0.00018728475912199727,0.09116595800151117
SGPTL,4705,0.0013826072644458343,0.00018728475912199727,0.0911835830193013
SGPTL,4706,0.0013718490861180932,0.00018728475912199727,0.09120308302226476
SGPTL,4707,0.0014467393359871572,0.00018728475912199727,0.09122216602554545
