algorithm,iteration,gap,record_gap,time_s
SGPTL,3561,2.407145e-03,9.294114e-05,6.762667e-02
SGPTL,3562,2.546594e-03,9.294114e-05,6.764529e-02
SGPTL,3563,2.452414e-03,9.294114e-05,6.766396e-02
SGPTL,3564,2.220664e-03,9.294114e-05,6.768296e-02
SGPTL,3565,2.206969e-03,9.294114e-05,6.770104e-02
SGPTL,3566,2.266283e-03,9.294114e-05,6.771946e-02
SGPTL,3567,2.372775e-03,9.294114e-05,6.773812e-02
SGPTL,3568,2.444652e-03,9.294114e-05,6.775658e-02
SGPTL,3569,2.290777e-03,9.294114e-05,6.777513e-02
SGPTL,3570,2.368076e-03,9.294114e-05,6.779379e-02
SGPTL,3571,2.569132e-03,9.294114e-05,6.781208e-02
SGPTL,3572,2.491689e-03,9.294114e-05,6.783100e-02
SGPTL,3573,2.278929e-03,9.294114e-05,6.784813e-02
SGPTL,3574,2.102862e-03,9.294114e-05,6.786658e-02
SGPTL,3575,2.023396e-03,9.294114e-05,6.788500e-02
SGPTL,3576,2.130956e-03,9.294114e-05,6.790396e-02
SGPTL,3577,2.170518e-03,9.294114e-05,6.792254e-02
SGPTL,3578,2.137769e-03,9.294114e-05,6.794117e-02
SGPTL,3579,2.083063e-03,9.294114e-05,6.795788e-02
SGPTL,3580,1.985960e-03,9.294114e-05,6.797583e-02
SGPTL,3581,2.051118e-03,9.294114e-05,6.799438e-02
SGPTL,3582,2.258994e-03,9.294114e-05,6.801104e-02
SGPTL,3583,2.601272e-03,9.294114e-05,6.802933e-02
SGPTL,3584,2.767066e-03,9.294114e-05,6.804804e-02
SGPTL,3585,2.677992e-03,9.294114e-05,6.806679e-02
SGPTL,3586,2.813668e-03,9.294114e-05,6.808450e-02
SGPTL,3587,2.411203e-03,9.294114e-05,6.810329e-02
SGPTL,3588,2.310858e-03,9.294114e-05,6.812012e-02
SGPTL,3589,2.200534e-03,9.294114e-05,6.813833e-02
SGPTL,3590,2.346190e-03,9.294114e-05,6.815421e-02
SGPTL,3591,2.380150e-03,9.294114e-05,6.816996e-02
SGPTL,3592,2.426414e-03,9.294114e-05,6.818846e-02
SGPTL,3593,2.467230e-03,9.294114e-05,6.820587e-02
SGPTL,3594,2.405670e-03,9.294114e-05,6.822408e-02
SGPTL,3595,2.116183e-03,9.294114e-05,6.823954e-02
SGPTL,3596,2.209077e-03,9.294114e-05,6.825900e-02
SGPTL,3597,2.419216e-03,9.294114e-05,6.827679e-02
SGPTL,3598,2.547021e-03,9.294114e-05,6.829542e-02
SGPTL,3599,2.669242e-03,9.294114e-05,6.831500e-02
SGPTL,3600,2.484547e-03,9.294114e-05,6.833279e-02
SGPTL,3601,2.669899e-03,9.294114e-05,6.835146e-02
SGPTL,3602,2.634559e-03,9.294114e-05,6.837092e-02
SGPTL,3603,2.675341e-03,9.294114e-05,6.838846e-02
SGPTL,3604,2.630326e-03,9.294114e-05,6.840733e-02
SGPTL,3605,2.688007e-03,9.294114e-05,6.842687e-02
SGPTL,3606,2.578620e-03,9.294114e-05,6.844450e-02
SGPTL,3607,2.514355e-03,9.294114e-05,6.846329e-02
SGPTL,3608,2.265771e-03,9.294114e-05,6.848275e-02
SGPTL,3609,2.310524e-03,9.294114e-05,6.850029e-02
SGPTL,3610,2.428391e-03,9.294114e-05,6.851900e-02
SGPTL,3611,2.635934e-03,9.294114e-05,6.853904e-02
SGPTL,3612,2.795030e-03,9.294114e-05,6.855658e-02
SGPTL,3613,2.604349e-03,9.294114e-05,6.857529e-02
SGPTL,3614,2.546109e-03,9.294114e-05,6.859475e-02
SGPTL,3615,2.454412e-03,9.294114e-05,6.861246e-02
SGPTL,3616,2.364758e-03,9.294114e-05,6.863746e-02
SGPTL,3617,2.555183e-03,9.294114e-05,6.865737e-02
SGPTL,3618,2.479487e-03,9.294114e-05,6.867504e-02
SGPTL,3619,2.583670e-03,9.294114e-05,6.869383e-02
SGPTL,3620,2.898423e-03,9.294114e-05,6.871321e-02
SGPTL,3621,2.741116e-03,9.294114e-05,6.873104e-02
SGPTL,3622,2.418139e-03,9.294114e-05,6.874963e-02
SGPTL,3623,2.383355e-03,9.294114e-05,6.876917e-02
SGPTL,3624,2.399459e-03,9.294114e-05,6.879267e-02
SGPTL,3625,2.599963e-03,9.294114e-05,6.881004e-02
SGPTL,3626,2.631421e-03,9.294114e-05,6.882613e-02
SGPTL,3627,2.394988e-03,9.294114e-05,6.884517e-02
SGPTL,3628,2.439801e-03,9.294114e-05,6.886400e-02
SGPTL,3629,2.563083e-03,9.294114e-05,6.888233e-02
SGPTL,3630,2.556455e-03,9.294114e-05,6.890083e-02
SGPTL,3631,2.592017e-03,9.294114e-05,6.891821e-02
SGPTL,3632,2.594250e-03,9.294114e-05,6.893654e-02
SGPTL,3633,2.528843e-03,9.294114e-05,6.895963e-02
SGPTL,3634,2.547437e-03,9.294114e-05,6.897908e-02
SGPTL,3635,2.535702e-03,9.294114e-05,6.899896e-02
SGPTL,3636,2.398215e-03,9.294114e-05,6.901696e-02
SGPTL,3637,2.455970e-03,9.294114e-05,6.903546e-02
SGPTL,3638,2.386237e-03,9.294114e-05,6.905500e-02
SGPTL,3639,2.241669e-03,9.294114e-05,6.907292e-02
SGPTL,3640,2.199437e-03,9.294114e-05,6.909154e-02
SGPTL,3641,2.166268e-03,9.294114e-05,6.911113e-02
SGPTL,3642,2.094088e-03,9.294114e-05,6.912871e-02
SGPTL,3643,2.121747e-03,9.294114e-05,6.914750e-02
SGPTL,3644,2.088724e-03,9.294114e-05,6.916704e-02
SGPTL,3645,2.099256e-03,9.294114e-05,6.918471e-02
SGPTL,3646,2.250378e-03,9.294114e-05,6.920342e-02
SGPTL,3647,2.481159e-03,9.294114e-05,6.922308e-02
SGPTL,3648,2.621992e-03,9.294114e-05,6.924096e-02
SGPTL,3649,2.606890e-03,9.294114e-05,6.925975e-02
SGPTL,3650,2.693286e-03,9.294114e-05,6.927929e-02
SGPTL,3651,2.436149e-03,9.294114e-05,6.929704e-02
SGPTL,3652,2.469324e-03,9.294114e-05,6.931579e-02
SGPTL,3653,2.295148e-03,9.294114e-05,6.933521e-02
SGPTL,3654,2.082585e-03,9.294114e-05,6.935287e-02
SGPTL,3655,2.145871e-03,9.294114e-05,6.937167e-02
SGPTL,3656,2.006670e-03,9.294114e-05,6.939104e-02
SGPTL,3657,1.933295e-03,9.294114e-05,6.940888e-02
SGPTL,3658,1.977866e-03,9.294114e-05,6.942762e-02
SGPTL,3659,2.080293e-03,9.294114e-05,6.944729e-02
SGPTL,3660,2.223680e-03,9.294114e-05,6.946496e-02
SGPTL,3661,2.247293e-03,9.294114e-05,6.949008e-02
SGPTL,3662,2.142187e-03,9.294114e-05,6.951538e-02
SGPTL,3663,2.290229e-03,9.294114e-05,6.953642e-02
SGPTL,3664,2.321854e-03,9.294114e-05,6.955608e-02
SGPTL,3665,2.386286e-03,9.294114e-05,6.957421e-02
SGPTL,3666,2.242038e-03,9.294114e-05,6.959304e-02
SGPTL,3667,2.179011e-03,9.294114e-05,6.961271e-02
SGPTL,3668,2.154802e-03,9.294114e-05,6.963046e-02
SGPTL,3669,2.212319e-03,9.294114e-05,6.964908e-02
SGPTL,3670,2.447539e-03,9.294114e-05,6.966867e-02
SGPTL,3671,2.700329e-03,9.294114e-05,6.968650e-02
SGPTL,3672,2.646636e-03,9.294114e-05,6.970525e-02
SGPTL,3673,2.697444e-03,9.294114e-05,6.972479e-02
SGPTL,3674,2.629634e-03,9.294114e-05,6.974246e-02
SGPTL,3675,2.591780e-03,9.294114e-05,6.976113e-02
SGPTL,3676,2.480401e-03,9.294114e-05,6.978058e-02
SGPTL,3677,2.427226e-03,9.294114e-05,6.979829e-02
SGPTL,3678,2.466682e-03,9.294114e-05,6.981704e-02
SGPTL,3679,2.334909e-03,9.294114e-05,6.983646e-02
SGPTL,3680,2.418850e-03,9.294114e-05,6.985421e-02
SGPTL,3681,2.449823e-03,9.294114e-05,6.987300e-02
SGPTL,3682,2.448458e-03,9.294114e-05,6.989254e-02
SGPTL,3683,2.546577e-03,9.294114e-05,6.991200e-02
SGPTL,3684,2.633880e-03,9.294114e-05,6.993108e-02
SGPTL,3685,2.887848e-03,9.294114e-05,6.994996e-02
SGPTL,3686,2.975816e-03,9.294114e-05,6.996958e-02
SGPTL,3687,3.148661e-03,9.294114e-05,6.998900e-02
SGPTL,3688,3.182401e-03,9.294114e-05,7.000846e-02
SGPTL,3689,3.005141e-03,9.294114e-05,7.002646e-02
SGPTL,3690,3.009674e-03,9.294114e-05,7.004529e-02
SGPTL,3691,2.873626e-03,9.294114e-05,7.006488e-02
SGPTL,3692,2.766685e-03,9.294114e-05,7.008263e-02
SGPTL,3693,2.834329e-03,9.294114e-05,7.010129e-02
SGPTL,3694,2.766966e-03,9.294114e-05,7.012063e-02
SGPTL,3695,2.572163e-03,9.294114e-05,7.013854e-02
SGPTL,3696,2.592975e-03,9.294114e-05,7.015738e-02
SGPTL,3697,2.775251e-03,9.294114e-05,7.017683e-02
SGPTL,3698,2.535852e-03,9.294114e-05,7.019458e-02
SGPTL,3699,2.550359e-03,9.294114e-05,7.021325e-02
SGPTL,3700,2.590383e-03,9.294114e-05,7.023271e-02
SGPTL,3701,2.540781e-03,9.294114e-05,7.025217e-02
SGPTL,3702,2.538126e-03,9.294114e-05,7.027133e-02
SGPTL,3703,2.423401e-03,9.294114e-05,7.029029e-02
SGPTL,3704,2.403089e-03,9.294114e-05,7.030958e-02
SGPTL,3705,2.447820e-03,9.294114e-05,7.032892e-02
SGPTL,3706,2.478139e-03,9.294114e-05,7.034875e-02
SGPTL,3707,2.363978e-03,9.294114e-05,7.036671e-02
SGPTL,3708,2.231592e-03,9.294114e-05,7.038542e-02
SGPTL,3709,2.280592e-03,9.294114e-05,7.040488e-02
SGPTL,3710,2.364546e-03,9.294114e-05,7.042267e-02
SGPTL,3711,2.297026e-03,9.294114e-05,7.044129e-02
SGPTL,3712,2.179758e-03,9.294114e-05,7.046067e-02
SGPTL,3713,2.268966e-03,9.294114e-05,7.047850e-02
SGPTL,3714,2.389425e-03,9.294114e-05,7.049708e-02
SGPTL,3715,2.336933e-03,9.294114e-05,7.051671e-02
SGPTL,3716,2.283386e-03,9.294114e-05,7.053438e-02
SGPTL,3717,2.268034e-03,9.294114e-05,7.055308e-02
SGPTL,3718,2.374477e-03,9.294114e-05,7.057242e-02
SGPTL,3719,2.404732e-03,9.294114e-05,7.059008e-02
SGPTL,3720,2.260232e-03,9.294114e-05,7.060896e-02
SGPTL,3721,2.090496e-03,9.294114e-05,7.062850e-02
SGPTL,3722,1.853149e-03,9.294114e-05,7.064638e-02
SGPTL,3723,1.817095e-03,9.294114e-05,7.066525e-02
SGPTL,3724,1.766187e-03,9.294114e-05,7.068475e-02
SGPTL,3725,1.833292e-03,9.294114e-05,7.070238e-02
SGPTL,3726,1.826990e-03,9.294114e-05,7.072108e-02
SGPTL,3727,1.959005e-03,9.294114e-05,7.074050e-02
SGPTL,3728,2.115413e-03,9.294114e-05,7.075825e-02
SGPTL,3729,2.037753e-03,9.294114e-05,7.077692e-02
SGPTL,3730,2.105152e-03,9.294114e-05,7.079625e-02
SGPTL,3731,2.319233e-03,9.294114e-05,7.081413e-02
SGPTL,3732,2.335205e-03,9.294114e-05,7.083283e-02
SGPTL,3733,2.392577e-03,9.294114e-05,7.085225e-02
SGPTL,3734,2.306627e-03,9.294114e-05,7.086996e-02
SGPTL,3735,2.241403e-03,9.294114e-05,7.088875e-02
SGPTL,3736,2.281844e-03,9.294114e-05,7.090808e-02
SGPTL,3737,2.333130e-03,9.294114e-05,7.092571e-02
SGPTL,3738,2.445970e-03,9.294114e-05,7.094433e-02
SGPTL,3739,2.674323e-03,9.294114e-05,7.096392e-02
SGPTL,3740,2.945200e-03,9.294114e-05,7.098196e-02
SGPTL,3741,3.085247e-03,9.294114e-05,7.100075e-02
SGPTL,3742,2.826343e-03,9.294114e-05,7.102025e-02
SGPTL,3743,2.787990e-03,9.294114e-05,7.103796e-02
SGPTL,3744,2.636683e-03,9.294114e-05,7.105679e-02
SGPTL,3745,2.584968e-03,9.294114e-05,7.107629e-02
SGPTL,3746,2.596236e-03,9.294114e-05,7.109417e-02
SGPTL,3747,2.677858e-03,9.294114e-05,7.111300e-02
SGPTL,3748,2.816084e-03,9.294114e-05,7.113283e-02
SGPTL,3749,2.683974e-03,9.294114e-05,7.115063e-02
SGPTL,3750,2.628829e-03,9.294114e-05,7.116942e-02
SGPTL,3751,2.595722e-03,9.294114e-05,7.118879e-02
SGPTL,3752,2.792854e-03,9.294114e-05,7.120646e-02
SGPTL,3753,2.960215e-03,9.294114e-05,7.122508e-02
SGPTL,3754,2.839657e-03,9.294114e-05,7.124404e-02
SGPTL,3755,2.693802e-03,9.294114e-05,7.126254e-02
SGPTL,3756,2.574612e-03,9.294114e-05,7.128096e-02
SGPTL,3757,2.402058e-03,9.294114e-05,7.131288e-02
SGPTL,3758,2.357060e-03,9.294114e-05,7.133658e-02
SGPTL,3759,2.338582e-03,9.294114e-05,7.135671e-02
SGPTL,3760,2.355808e-03,9.294114e-05,7.137646e-02
SGPTL,3761,2.299542e-03,9.294114e-05,7.139867e-02
SGPTL,3762,2.300254e-03,9.294114e-05,7.141804e-02
SGPTL,3763,2.316078e-03,9.294114e-05,7.143725e-02
SGPTL,3764,2.615625e-03,9.294114e-05,7.145408e-02
SGPTL,3765,2.775766e-03,9.294114e-05,7.147304e-02
SGPTL,3766,2.906539e-03,9.294114e-05,7.149183e-02
SGPTL,3767,3.083836e-03,9.294114e-05,7.150879e-02
SGPTL,3768,3.317533e-03,9.294114e-05,7.152754e-02
SGPTL,3769,3.174909e-03,9.294114e-05,7.154646e-02
SGPTL,3770,2.926316e-03,9.294114e-05,7.156354e-02
SGPTL,3771,2.617988e-03,9.294114e-05,7.158238e-02
SGPTL,3772,2.342977e-03,9.294114e-05,7.160129e-02
SGPTL,3773,2.355343e-03,9.294114e-05,7.161825e-02
SGPTL,3774,2.341375e-03,9.294114e-05,7.163683e-02
SGPTL,3775,2.186494e-03,9.294114e-05,7.165354e-02
SGPTL,3776,2.115146e-03,9.294114e-05,7.167229e-02
SGPTL,3777,2.154544e-03,9.294114e-05,7.168950e-02
SGPTL,3778,2.220359e-03,9.294114e-05,7.170804e-02
SGPTL,3779,2.270560e-03,9.294114e-05,7.172642e-02
SGPTL,3780,2.237456e-03,9.294114e-05,7.174379e-02
SGPTL,3781,2.196509e-03,9.294114e-05,7.177387e-02
SGPTL,3782,2.251015e-03,9.294114e-05,7.179479e-02
SGPTL,3783,2.226881e-03,9.294114e-05,7.181396e-02
SGPTL,3784,2.381847e-03,9.294114e-05,7.183163e-02
SGPTL,3785,2.388896e-03,9.294114e-05,7.185042e-02
SGPTL,3786,2.257961e-03,9.294114e-05,7.186917e-02
SGPTL,3787,2.310396e-03,9.294114e-05,7.188671e-02
SGPTL,3788,2.336381e-03,9.294114e-05,7.190542e-02
SGPTL,3789,2.275483e-03,9.294114e-05,7.192396e-02
SGPTL,3790,2.346996e-03,9.294114e-05,7.194267e-02
SGPTL,3791,2.578733e-03,9.294114e-05,7.196154e-02
SGPTL,3792,2.348157e-03,9.294114e-05,7.198017e-02
SGPTL,3793,2.290182e-03,9.294114e-05,7.199875e-02
SGPTL,3794,2.275843e-03,9.294114e-05,7.201696e-02
SGPTL,3795,2.264184e-03,9.294114e-05,7.203592e-02
SGPTL,3796,2.240888e-03,9.294114e-05,7.205388e-02
SGPTL,3797,2.323773e-03,9.294114e-05,7.207271e-02
SGPTL,3798,2.413931e-03,9.294114e-05,7.209125e-02
SGPTL,3799,2.539705e-03,9.294114e-05,7.211087e-02
SGPTL,3800,2.695771e-03,9.294114e-05,7.212804e-02
SGPTL,3801,2.656615e-03,9.294114e-05,7.214775e-02
SGPTL,3802,2.659242e-03,9.294114e-05,7.216550e-02
SGPTL,3803,2.631633e-03,9.294114e-05,7.218429e-02
SGPTL,3804,2.490311e-03,9.294114e-05,7.220375e-02
SGPTL,3805,2.357722e-03,9.294114e-05,7.222146e-02
SGPTL,3806,2.293993e-03,9.294114e-05,7.224008e-02
SGPTL,3807,2.350541e-03,9.294114e-05,7.225950e-02
SGPTL,3808,2.478060e-03,9.294114e-05,7.228737e-02
SGPTL,3809,2.561303e-03,9.294114e-05,7.230617e-02
SGPTL,3810,2.675049e-03,9.294114e-05,7.232596e-02
SGPTL,3811,2.626499e-03,9.294114e-05,7.234588e-02
SGPTL,3812,2.451733e-03,9.294114e-05,7.236242e-02
SGPTL,3813,2.335470e-03,9.294114e-05,7.238192e-02
SGPTL,3814,2.475421e-03,9.294114e-05,7.239971e-02
SGPTL,3815,2.559781e-03,9.294114e-05,7.241837e-02
SGPTL,3816,2.582592e-03,9.294114e-05,7.243800e-02
SGPTL,3817,2.522650e-03,9.294114e-05,7.245575e-02
SGPTL,3818,2.486980e-03,9.294114e-05,7.247467e-02
SGPTL,3819,2.383825e-03,9.294114e-05,7.249421e-02
SGPTL,3820,2.369839e-03,9.294114e-05,7.251183e-02
SGPTL,3821,2.513485e-03,9.294114e-05,7.253054e-02
SGPTL,3822,2.740041e-03,9.294114e-05,7.255004e-02
SGPTL,3823,2.812002e-03,9.294114e-05,7.256771e-02
SGPTL,3824,2.871200e-03,9.294114e-05,7.258646e-02
SGPTL,3825,3.116722e-03,9.294114e-05,7.260592e-02
SGPTL,3826,3.316679e-03,9.294114e-05,7.262358e-02
SGPTL,3827,3.200450e-03,9.294114e-05,7.264238e-02
SGPTL,3828,2.928136e-03,9.294114e-05,7.266183e-02
SGPTL,3829,2.717395e-03,9.294114e-05,7.267954e-02
SGPTL,3830,2.573627e-03,9.294114e-05,7.269829e-02
SGPTL,3831,2.419425e-03,9.294114e-05,7.271783e-02
SGPTL,3832,2.462714e-03,9.294114e-05,7.273546e-02
SGPTL,3833,2.412892e-03,9.294114e-05,7.275429e-02
SGPTL,3834,2.433831e-03,9.294114e-05,7.277375e-02
SGPTL,3835,2.440722e-03,9.294114e-05,7.279150e-02
SGPTL,3836,2.351686e-03,9.294114e-05,7.281013e-02
SGPTL,3837,2.473618e-03,9.294114e-05,7.282954e-02
SGPTL,3838,2.581369e-03,9.294114e-05,7.284717e-02
SGPTL,3839,2.605570e-03,9.294114e-05,7.286604e-02
SGPTL,3840,2.526612e-03,9.294114e-05,7.288550e-02
SGPTL,3841,2.457449e-03,9.294114e-05,7.290313e-02
SGPTL,3842,2.575999e-03,9.294114e-05,7.292175e-02
SGPTL,3843,2.419150e-03,9.294114e-05,7.294113e-02
SGPTL,3844,2.141520e-03,9.294114e-05,7.295896e-02
SGPTL,3845,2.088246e-03,9.294114e-05,7.297821e-02
SGPTL,3846,2.022073e-03,9.294114e-05,7.299687e-02
SGPTL,3847,2.101462e-03,9.294114e-05,7.301638e-02
SGPTL,3848,2.207280e-03,9.294114e-05,7.303554e-02
SGPTL,3849,2.242924e-03,9.294114e-05,7.305513e-02
SGPTL,3850,2.269541e-03,9.294114e-05,7.307304e-02
SGPTL,3851,2.541680e-03,9.294114e-05,7.309179e-02
SGPTL,3852,2.570926e-03,9.294114e-05,7.311129e-02
SGPTL,3853,2.542660e-03,9.294114e-05,7.312904e-02
SGPTL,3854,2.393442e-03,9.294114e-05,7.314763e-02
SGPTL,3855,2.188568e-03,9.294114e-05,7.316717e-02
SGPTL,3856,2.235300e-03,9.294114e-05,7.318504e-02
SGPTL,3857,2.205689e-03,9.294114e-05,7.320383e-02
SGPTL,3858,2.192405e-03,9.294114e-05,7.322338e-02
SGPTL,3859,2.162137e-03,9.294114e-05,7.324121e-02
SGPTL,3860,2.127298e-03,9.294114e-05,7.325996e-02
SGPTL,3861,2.245646e-03,9.294114e-05,7.327946e-02
SGPTL,3862,2.288952e-03,9.294114e-05,7.329717e-02
SGPTL,3863,2.377347e-03,9.294114e-05,7.331596e-02
SGPTL,3864,2.407702e-03,9.294114e-05,7.333546e-02
SGPTL,3865,2.291679e-03,9.294114e-05,7.335308e-02
SGPTL,3866,2.481150e-03,9.294114e-05,7.337187e-02
SGPTL,3867,2.459552e-03,9.294114e-05,7.339163e-02
SGPTL,3868,2.504381e-03,9.294114e-05,7.340929e-02
SGPTL,3869,2.294639e-03,9.294114e-05,7.342804e-02
SGPTL,3870,2.229658e-03,9.294114e-05,7.344762e-02
SGPTL,3871,2.177740e-03,9.294114e-05,7.346533e-02
SGPTL,3872,2.352595e-03,9.294114e-05,7.348417e-02
SGPTL,3873,2.388603e-03,9.294114e-05,7.350371e-02
SGPTL,3874,2.500816e-03,9.294114e-05,7.352129e-02
SGPTL,3875,2.573577e-03,9.294114e-05,7.353992e-02
SGPTL,3876,2.729462e-03,9.294114e-05,7.355946e-02
SGPTL,3877,2.765341e-03,9.294114e-05,7.357717e-02
SGPTL,3878,2.498859e-03,9.294114e-05,7.359592e-02
SGPTL,3879,2.506901e-03,9.294114e-05,7.361554e-02
SGPTL,3880,2.577464e-03,9.294114e-05,7.363317e-02
SGPTL,3881,2.526113e-03,9.294114e-05,7.365175e-02
SGPTL,3882,2.484471e-03,9.294114e-05,7.367137e-02
SGPTL,3883,2.543636e-03,9.294114e-05,7.368908e-02
SGPTL,3884,2.559595e-03,9.294114e-05,7.370775e-02
SGPTL,3885,2.693473e-03,9.294114e-05,7.372729e-02
SGPTL,3886,2.652751e-03,9.294114e-05,7.374492e-02
SGPTL,3887,2.628607e-03,9.294114e-05,7.376383e-02
SGPTL,3888,2.646505e-03,9.294114e-05,7.378633e-02
SGPTL,3889,2.746210e-03,9.294114e-05,7.380604e-02
SGPTL,3890,2.644546e-03,9.294114e-05,7.382358e-02
SGPTL,3891,2.581018e-03,9.294114e-05,7.384325e-02
SGPTL,3892,2.409471e-03,9.294114e-05,7.386167e-02
SGPTL,3893,2.269508e-03,9.294114e-05,7.387929e-02
SGPTL,3894,2.242414e-03,9.294114e-05,7.389538e-02
SGPTL,3895,2.121320e-03,9.294114e-05,7.391458e-02
SGPTL,3896,2.179004e-03,9.294114e-05,7.393383e-02
SGPTL,3897,2.376377e-03,9.294114e-05,7.395317e-02
SGPTL,3898,2.483498e-03,9.294114e-05,7.397200e-02
SGPTL,3899,2.417261e-03,9.294114e-05,7.399154e-02
SGPTL,3900,2.699571e-03,9.294114e-05,7.401117e-02
SGPTL,3901,2.652210e-03,9.294114e-05,7.403075e-02
SGPTL,3902,2.369153e-03,9.294114e-05,7.404863e-02
SGPTL,3903,2.293211e-03,9.294114e-05,7.406742e-02
SGPTL,3904,2.281627e-03,9.294114e-05,7.408688e-02
SGPTL,3905,2.218276e-03,9.294114e-05,7.410454e-02
SGPTL,3906,2.208015e-03,9.294114e-05,7.412321e-02
SGPTL,3907,2.353999e-03,9.294114e-05,7.414271e-02
SGPTL,3908,2.384078e-03,9.294114e-05,7.416046e-02
SGPTL,3909,2.431431e-03,9.294114e-05,7.417900e-02
SGPTL,3910,2.550082e-03,9.294114e-05,7.419829e-02
SGPTL,3911,2.756924e-03,9.294114e-05,7.421629e-02
SGPTL,3912,2.875438e-03,9.294114e-05,7.423500e-02
SGPTL,3913,2.640248e-03,9.294114e-05,7.425458e-02
SGPTL,3914,2.548403e-03,9.294114e-05,7.427238e-02
SGPTL,3915,2.382284e-03,9.294114e-05,7.429096e-02
SGPTL,3916,2.259094e-03,9.294114e-05,7.430704e-02
SGPTL,3917,2.221803e-03,9.294114e-05,7.432617e-02
SGPTL,3918,2.308994e-03,9.294114e-05,7.434504e-02
SGPTL,3919,2.423977e-03,9.294114e-05,7.436288e-02
SGPTL,3920,2.373973e-03,9.294114e-05,7.438175e-02
SGPTL,3921,2.374075e-03,9.294114e-05,7.440129e-02
SGPTL,3922,2.468507e-03,9.294114e-05,7.442033e-02
SGPTL,3923,2.679826e-03,9.294114e-05,7.444000e-02
SGPTL,3924,2.522489e-03,9.294114e-05,7.445958e-02
SGPTL,3925,2.640303e-03,9.294114e-05,7.447808e-02
SGPTL,3926,2.508217e-03,9.294114e-05,7.449746e-02
SGPTL,3927,2.634697e-03,9.294114e-05,7.451542e-02
SGPTL,3928,2.732310e-03,9.294114e-05,7.453429e-02
SGPTL,3929,2.586817e-03,9.294114e-05,7.455388e-02
SGPTL,3930,2.648491e-03,9.294114e-05,7.457146e-02
SGPTL,3931,2.570520e-03,9.294114e-05,7.459013e-02
SGPTL,3932,2.671948e-03,9.294114e-05,7.460958e-02
SGPTL,3933,2.701206e-03,9.294114e-05,7.462729e-02
SGPTL,3934,2.595462e-03,9.294114e-05,7.464604e-02
SGPTL,3935,2.517927e-03,9.294114e-05,7.466558e-02
SGPTL,3936,2.522157e-03,9.294114e-05,7.468342e-02
SGPTL,3937,2.727756e-03,9.294114e-05,7.470229e-02
SGPTL,3938,2.786348e-03,9.294114e-05,7.472171e-02
SGPTL,3939,2.678692e-03,9.294114e-05,7.473942e-02
SGPTL,3940,2.549408e-03,9.294114e-05,7.475800e-02
SGPTL,3941,2.566304e-03,9.294114e-05,7.477750e-02
SGPTL,3942,2.661524e-03,9.294114e-05,7.479517e-02
SGPTL,3943,2.637782e-03,9.294114e-05,7.481379e-02
SGPTL,3944,2.615194e-03,9.294114e-05,7.483308e-02
SGPTL,3945,2.623087e-03,9.294114e-05,7.485088e-02
SGPTL,3946,2.436116e-03,9.294114e-05,7.486950e-02
SGPTL,3947,2.206231e-03,9.294114e-05,7.488888e-02
SGPTL,3948,2.352035e-03,9.294114e-05,7.490650e-02
SGPTL,3949,2.452992e-03,9.294114e-05,7.492500e-02
SGPTL,3950,2.372348e-03,9.294114e-05,7.494442e-02
SGPTL,3951,2.286733e-03,9.294114e-05,7.496221e-02
SGPTL,3952,2.289032e-03,9.294114e-05,7.498083e-02
SGPTL,3953,2.444032e-03,9.294114e-05,7.500029e-02
SGPTL,3954,2.361629e-03,9.294114e-05,7.501796e-02
SGPTL,3955,2.259940e-03,9.294114e-05,7.503671e-02
SGPTL,3956,2.322585e-03,9.294114e-05,7.505617e-02
SGPTL,3957,2.296213e-03,9.294114e-05,7.507383e-02
SGPTL,3958,2.312785e-03,9.294114e-05,7.509250e-02
SGPTL,3959,2.234640e-03,9.294114e-05,7.511196e-02
SGPTL,3960,2.184570e-03,9.294114e-05,7.512958e-02
SGPTL,3961,2.199180e-03,9.294114e-05,7.514833e-02
SGPTL,3962,2.190663e-03,9.294114e-05,7.516787e-02
SGPTL,3963,2.218659e-03,9.294114e-05,7.518562e-02
SGPTL,3964,2.160856e-03,9.294114e-05,7.520404e-02
SGPTL,3965,2.107494e-03,9.294114e-05,7.522329e-02
SGPTL,3966,2.258309e-03,9.294114e-05,7.524096e-02
SGPTL,3967,2.510425e-03,9.294114e-05,7.525975e-02
SGPTL,3968,2.496010e-03,9.294114e-05,7.527917e-02
SGPTL,3969,2.571494e-03,9.294114e-05,7.529679e-02
SGPTL,3970,2.607447e-03,9.294114e-05,7.531542e-02
SGPTL,3971,2.582193e-03,9.294114e-05,7.533504e-02
SGPTL,3972,2.636671e-03,9.294114e-05,7.535262e-02
SGPTL,3973,2.372590e-03,9.294114e-05,7.537133e-02
SGPTL,3974,2.477284e-03,9.294114e-05,7.539071e-02
SGPTL,3975,2.540118e-03,9.294114e-05,7.540833e-02
SGPTL,3976,2.433116e-03,9.294114e-05,7.542704e-02
SGPTL,3977,2.527953e-03,9.294114e-05,7.544654e-02
SGPTL,3978,2.575252e-03,9.294114e-05,7.546421e-02
SGPTL,3979,2.631312e-03,9.294114e-05,7.548296e-02
SGPTL,3980,2.685934e-03,9.294114e-05,7.550267e-02
SGPTL,3981,2.717295e-03,9.294114e-05,7.552037e-02
SGPTL,3982,2.707232e-03,9.294114e-05,7.553892e-02
SGPTL,3983,2.691675e-03,9.294114e-05,7.555837e-02
