algorithm,iteration,gap,record_gap,time_s
SGPTL,3312,2.298714e-03,1.827114e-04,5.909163e-02
SGPTL,3313,2.381057e-03,1.827114e-04,5.911029e-02
SGPTL,3314,2.176851e-03,1.827114e-04,5.912867e-02
SGPTL,3315,2.080985e-03,1.827114e-04,5.914642e-02
SGPTL,3316,2.069983e-03,1.827114e-04,5.916475e-02
SGPTL,3317,2.029365e-03,1.827114e-04,5.918308e-02
SGPTL,3318,2.099421e-03,1.827114e-04,5.920050e-02
SGPTL,3319,2.123687e-03,1.827114e-04,5.921875e-02
SGPTL,3320,2.123219e-03,1.827114e-04,5.923654e-02
SGPTL,3321,2.383030e-03,1.827114e-04,5.925450e-02
SGPTL,3322,2.369414e-03,1.827114e-04,5.927321e-02
SGPTL,3323,2.327105e-03,1.827114e-04,5.929154e-02
SGPTL,3324,2.303416e-03,1.827114e-04,5.930850e-02
SGPTL,3325,2.306139e-03,1.827114e-04,5.932688e-02
SGPTL,3326,2.252578e-03,1.827114e-04,5.934488e-02
SGPTL,3327,2.109906e-03,1.827114e-04,5.936258e-02
SGPTL,3328,2.113099e-03,1.827114e-04,5.938075e-02
SGPTL,3329,2.191581e-03,1.827114e-04,5.939892e-02
SGPTL,3330,2.435025e-03,1.827114e-04,5.941650e-02
SGPTL,3331,2.395597e-03,1.827114e-04,5.943475e-02
SGPTL,3332,2.446825e-03,1.827114e-04,5.945263e-02
SGPTL,3333,2.256265e-03,1.827114e-04,5.947004e-02
SGPTL,3334,2.069374e-03,1.827114e-04,5.948858e-02
SGPTL,3335,2.059206e-03,1.827114e-04,5.950679e-02
SGPTL,3336,2.107192e-03,1.827114e-04,5.952438e-02
SGPTL,3337,2.134402e-03,1.827114e-04,5.954263e-02
SGPTL,3338,1.906017e-03,1.827114e-04,5.956042e-02
SGPTL,3339,1.962137e-03,1.827114e-04,5.957825e-02
SGPTL,3340,2.029728e-03,1.827114e-04,5.959658e-02
SGPTL,3341,2.090547e-03,1.827114e-04,5.961492e-02
SGPTL,3342,2.140528e-03,1.827114e-04,5.963279e-02
SGPTL,3343,2.189746e-03,1.827114e-04,5.965117e-02
SGPTL,3344,2.346901e-03,1.827114e-04,5.966938e-02
SGPTL,3345,2.649495e-03,1.827114e-04,5.968746e-02
SGPTL,3346,2.482217e-03,1.827114e-04,5.970575e-02
SGPTL,3347,2.250261e-03,1.827114e-04,5.972288e-02
SGPTL,3348,2.173508e-03,1.827114e-04,5.974133e-02
SGPTL,3349,2.252476e-03,1.827114e-04,5.975967e-02
SGPTL,3350,2.199821e-03,1.827114e-04,5.977779e-02
SGPTL,3351,2.103297e-03,1.827114e-04,5.979504e-02
SGPTL,3352,1.951727e-03,1.827114e-04,5.981338e-02
SGPTL,3353,1.940690e-03,1.827114e-04,5.983163e-02
SGPTL,3354,1.845982e-03,1.827114e-04,5.984867e-02
SGPTL,3355,1.964482e-03,1.827114e-04,5.986713e-02
SGPTL,3356,2.122699e-03,1.827114e-04,5.988546e-02
SGPTL,3357,2.182594e-03,1.827114e-04,5.990283e-02
SGPTL,3358,2.279638e-03,1.827114e-04,5.992133e-02
SGPTL,3359,2.361580e-03,1.827114e-04,5.993938e-02
SGPTL,3360,2.247733e-03,1.827114e-04,5.995771e-02
SGPTL,3361,2.198169e-03,1.827114e-04,5.997600e-02
SGPTL,3362,2.244924e-03,1.827114e-04,5.999325e-02
SGPTL,3363,2.333359e-03,1.827114e-04,6.001158e-02
SGPTL,3364,2.206144e-03,1.827114e-04,6.002992e-02
SGPTL,3365,2.146769e-03,1.827114e-04,6.004813e-02
SGPTL,3366,2.128323e-03,1.827114e-04,6.006642e-02
SGPTL,3367,2.133042e-03,1.827114e-04,6.008475e-02
SGPTL,3368,2.204228e-03,1.827114e-04,6.010308e-02
SGPTL,3369,2.280040e-03,1.827114e-04,6.012154e-02
SGPTL,3370,2.245479e-03,1.827114e-04,6.013975e-02
SGPTL,3371,2.144031e-03,1.827114e-04,6.015796e-02
SGPTL,3372,2.077337e-03,1.827114e-04,6.017638e-02
SGPTL,3373,2.148820e-03,1.827114e-04,6.019483e-02
SGPTL,3374,2.108148e-03,1.827114e-04,6.021317e-02
SGPTL,3375,1.951964e-03,1.827114e-04,6.023071e-02
SGPTL,3376,1.909589e-03,1.827114e-04,6.024938e-02
SGPTL,3377,1.891248e-03,1.827114e-04,6.026800e-02
SGPTL,3378,1.994938e-03,1.827114e-04,6.028625e-02
SGPTL,3379,2.154560e-03,1.827114e-04,6.030467e-02
SGPTL,3380,2.176530e-03,1.827114e-04,6.032317e-02
SGPTL,3381,2.487869e-03,1.827114e-04,6.034117e-02
SGPTL,3382,2.499348e-03,1.827114e-04,6.035983e-02
SGPTL,3383,2.306806e-03,1.827114e-04,6.037858e-02
SGPTL,3384,2.136398e-03,1.827114e-04,6.048021e-02
SGPTL,3385,2.024499e-03,1.827114e-04,6.050629e-02
SGPTL,3386,2.063940e-03,1.827114e-04,6.052788e-02
SGPTL,3387,2.110097e-03,1.827114e-04,6.054833e-02
SGPTL,3388,2.093784e-03,1.827114e-04,6.056775e-02
SGPTL,3389,2.048781e-03,1.827114e-04,6.058658e-02
SGPTL,3390,2.122152e-03,1.827114e-04,6.060621e-02
SGPTL,3391,2.142043e-03,1.827114e-04,6.062596e-02
SGPTL,3392,2.172278e-03,1.827114e-04,6.064508e-02
SGPTL,3393,2.058325e-03,1.827114e-04,6.066333e-02
SGPTL,3394,1.929145e-03,1.827114e-04,6.068246e-02
SGPTL,3395,1.925939e-03,1.827114e-04,6.070125e-02
SGPTL,3396,2.154761e-03,1.827114e-04,6.071900e-02
SGPTL,3397,2.198975e-03,1.827114e-04,6.073775e-02
SGPTL,3398,2.190637e-03,1.827114e-04,6.075667e-02
SGPTL,3399,2.294124e-03,1.827114e-04,6.077450e-02
SGPTL,3400,2.312554e-03,1.827114e-04,6.079363e-02
SGPTL,3401,2.273917e-03,1.827114e-04,6.081121e-02
SGPTL,3402,2.283810e-03,1.827114e-04,6.083021e-02
SGPTL,3403,2.199789e-03,1.827114e-04,6.084913e-02
SGPTL,3404,2.245665e-03,1.827114e-04,6.086804e-02
SGPTL,3405,2.097761e-03,1.827114e-04,6.088554e-02
SGPTL,3406,2.110249e-03,1.827114e-04,6.090454e-02
SGPTL,3407,2.100877e-03,1.827114e-04,6.092329e-02
SGPTL,3408,2.111395e-03,1.827114e-04,6.094096e-02
SGPTL,3409,2.235197e-03,1.827114e-04,6.095979e-02
SGPTL,3410,2.321284e-03,1.827114e-04,6.097863e-02
SGPTL,3411,2.320426e-03,1.827114e-04,6.099625e-02
SGPTL,3412,2.347642e-03,1.827114e-04,6.101513e-02
SGPTL,3413,2.326256e-03,1.827114e-04,6.103396e-02
SGPTL,3414,2.401624e-03,1.827114e-04,6.105179e-02
SGPTL,3415,2.390640e-03,1.827114e-04,6.107071e-02
SGPTL,3416,2.453781e-03,1.827114e-04,6.108942e-02
SGPTL,3417,2.379146e-03,1.827114e-04,6.110721e-02
SGPTL,3418,2.332843e-03,1.827114e-04,6.113113e-02
SGPTL,3419,2.183616e-03,1.827114e-04,6.115050e-02
SGPTL,3420,2.144382e-03,1.827114e-04,6.116767e-02
SGPTL,3421,2.146030e-03,1.827114e-04,6.118654e-02
SGPTL,3422,2.298453e-03,1.827114e-04,6.120546e-02
SGPTL,3423,2.338380e-03,1.827114e-04,6.122325e-02
SGPTL,3424,2.284471e-03,1.827114e-04,6.124204e-02
SGPTL,3425,2.308905e-03,1.827114e-04,6.126079e-02
SGPTL,3426,2.217983e-03,1.827114e-04,6.127833e-02
SGPTL,3427,2.130580e-03,1.827114e-04,6.129696e-02
SGPTL,3428,2.150018e-03,1.827114e-04,6.131546e-02
SGPTL,3429,2.221727e-03,1.827114e-04,6.133292e-02
SGPTL,3430,2.078742e-03,1.827114e-04,6.135142e-02
SGPTL,3431,1.951743e-03,1.827114e-04,6.136996e-02
SGPTL,3432,2.001530e-03,1.827114e-04,6.138775e-02
SGPTL,3433,2.079565e-03,1.827114e-04,6.140650e-02
SGPTL,3434,2.117277e-03,1.827114e-04,6.142488e-02
SGPTL,3435,2.132852e-03,1.827114e-04,6.144279e-02
SGPTL,3436,2.089055e-03,1.827114e-04,6.146017e-02
SGPTL,3437,2.166143e-03,1.827114e-04,6.147829e-02
SGPTL,3438,2.123798e-03,1.827114e-04,6.149663e-02
SGPTL,3439,2.108036e-03,1.827114e-04,6.151529e-02
SGPTL,3440,2.080951e-03,1.827114e-04,6.153350e-02
SGPTL,3441,2.008264e-03,1.827114e-04,6.155133e-02
SGPTL,3442,1.772798e-03,1.827114e-04,6.157021e-02
SGPTL,3443,1.544212e-03,1.827114e-04,6.158867e-02
SGPTL,3444,1.638912e-03,1.827114e-04,6.160671e-02
SGPTL,3445,1.578414e-03,1.827114e-04,6.162550e-02
SGPTL,3446,1.522163e-03,1.827114e-04,6.164417e-02
SGPTL,3447,1.330410e-03,1.827114e-04,6.166275e-02
SGPTL,3448,1.250346e-03,1.827114e-04,6.168121e-02
SGPTL,3449,1.183455e-03,1.827114e-04,6.169929e-02
SGPTL,3450,1.187584e-03,1.827114e-04,6.171821e-02
SGPTL,3451,1.190485e-03,1.827114e-04,6.173717e-02
SGPTL,3452,1.137494e-03,1.827114e-04,6.175492e-02
SGPTL,3453,1.161612e-03,1.827114e-04,6.177392e-02
SGPTL,3454,1.210443e-03,1.827114e-04,6.179204e-02
SGPTL,3455,1.242958e-03,1.827114e-04,6.181058e-02
SGPTL,3456,1.228952e-03,1.827114e-04,6.182946e-02
SGPTL,3457,1.224900e-03,1.827114e-04,6.184663e-02
SGPTL,3458,1.172732e-03,1.827114e-04,6.186538e-02
SGPTL,3459,1.032802e-03,1.827114e-04,6.188288e-02
SGPTL,3460,9.712981e-04,1.827114e-04,6.190163e-02
SGPTL,3461,9.319739e-04,1.827114e-04,6.192017e-02
SGPTL,3462,9.115356e-04,1.827114e-04,6.193879e-02
SGPTL,3463,9.028732e-04,1.827114e-04,6.195758e-02
SGPTL,3464,8.894194e-04,1.827114e-04,6.197654e-02
SGPTL,3465,8.026451e-04,1.827114e-04,6.199479e-02
SGPTL,3466,7.556433e-04,1.827114e-04,6.201342e-02
SGPTL,3467,7.179377e-04,1.827114e-04,6.203179e-02
SGPTL,3468,7.078847e-04,1.827114e-04,6.205038e-02
SGPTL,3469,7.161645e-04,1.827114e-04,6.206883e-02
SGPTL,3470,7.348350e-04,1.827114e-04,6.208738e-02
SGPTL,3471,6.544023e-04,1.827114e-04,6.210617e-02
SGPTL,3472,5.812105e-04,1.827114e-04,6.212479e-02
SGPTL,3473,5.291131e-04,1.827114e-04,6.214342e-02
SGPTL,3474,5.108869e-04,1.827114e-04,6.216204e-02
SGPTL,3475,5.154089e-04,1.827114e-04,6.218071e-02
SGPTL,3476,5.383541e-04,1.827114e-04,6.219917e-02
SGPTL,3477,5.196395e-04,1.827114e-04,6.221750e-02
SGPTL,3478,4.797903e-04,1.827114e-04,6.223604e-02
SGPTL,3479,4.562191e-04,1.827114e-04,6.225471e-02
SGPTL,3480,4.501530e-04,1.827114e-04,6.227229e-02
SGPTL,3481,4.163559e-04,1.827114e-04,6.229079e-02
SGPTL,3482,3.814827e-04,1.827114e-04,6.230800e-02
SGPTL,3483,3.647171e-04,1.827114e-04,6.232646e-02
SGPTL,3484,3.536692e-04,1.827114e-04,6.234500e-02
SGPTL,3485,3.631241e-04,1.827114e-04,6.236242e-02
SGPTL,3486,3.408247e-04,1.827114e-04,6.238113e-02
SGPTL,3487,3.298516e-04,1.827114e-04,6.239950e-02
SGPTL,3488,3.071193e-04,1.827114e-04,6.241733e-02
SGPTL,3489,3.045408e-04,1.827114e-04,6.243604e-02
SGPTL,3490,2.941736e-04,1.827114e-04,6.245467e-02
SGPTL,3491,2.833837e-04,1.827114e-04,6.247217e-02
SGPTL,3492,2.593139e-04,1.827114e-04,6.249083e-02
SGPTL,3493,2.590126e-04,1.827114e-04,6.250946e-02
SGPTL,3494,2.562180e-04,1.827114e-04,6.252675e-02
SGPTL,3495,2.454347e-04,1.827114e-04,6.254533e-02
SGPTL,3496,2.434813e-04,1.827114e-04,6.256388e-02
SGPTL,3497,2.455849e-04,1.827114e-04,6.258142e-02
SGPTL,3498,2.391024e-04,1.827114e-04,6.260008e-02
SGPTL,3499,2.409499e-04,1.827114e-04,6.261863e-02
SGPTL,3500,2.494969e-04,1.827114e-04,6.263596e-02
SGPTL,3501,2.408298e-04,1.827114e-04,6.265438e-02
SGPTL,3502,2.282254e-04,1.827114e-04,6.267246e-02
SGPTL,3503,2.107972e-04,1.827114e-04,6.269063e-02
SGPTL,3504,1.915439e-04,1.827114e-04,6.270925e-02
SGPTL,3505,1.727975e-04,1.727975e-04,6.272929e-02
SGPTL,3506,1.595201e-04,1.595201e-04,6.274688e-02
SGPTL,3507,1.462914e-04,1.462914e-04,6.276575e-02
SGPTL,3508,1.416380e-04,1.416380e-04,6.278446e-02
SGPTL,3509,1.335366e-04,1.335366e-04,6.280204e-02
SGPTL,3510,1.174022e-04,1.174022e-04,6.282117e-02
SGPTL,3511,1.037403e-04,1.037403e-04,6.284017e-02
SGPTL,3512,9.294114e-05,9.294114e-05,6.285763e-02
SGPTL,3513,9.334543e-05,9.294114e-05,6.287617e-02
SGPTL,3514,1.094778e-04,9.294114e-05,6.289488e-02
SGPTL,3515,1.459292e-04,9.294114e-05,6.291254e-02
SGPTL,3516,1.904754e-04,9.294114e-05,6.293121e-02
SGPTL,3517,2.403716e-04,9.294114e-05,6.294813e-02
SGPTL,3518,3.331940e-04,9.294114e-05,6.296654e-02
SGPTL,3519,3.924406e-04,9.294114e-05,6.298500e-02
SGPTL,3520,4.746278e-04,9.294114e-05,6.300342e-02
SGPTL,3521,5.803268e-04,9.294114e-05,6.302175e-02
SGPTL,3522,7.091466e-04,9.294114e-05,6.304013e-02
SGPTL,3523,7.277769e-04,9.294114e-05,6.305867e-02
SGPTL,3524,7.599894e-04,9.294114e-05,6.307671e-02
SGPTL,3525,8.918005e-04,9.294114e-05,6.309504e-02
SGPTL,3526,1.101765e-03,9.294114e-05,6.311354e-02
SGPTL,3527,1.088144e-03,9.294114e-05,6.313213e-02
SGPTL,3528,1.090081e-03,9.294114e-05,6.315000e-02
SGPTL,3529,1.054231e-03,9.294114e-05,6.316846e-02
SGPTL,3530,1.093836e-03,9.294114e-05,6.318529e-02
SGPTL,3531,1.226859e-03,9.294114e-05,6.320367e-02
SGPTL,3532,1.294774e-03,9.294114e-05,6.322096e-02
SGPTL,3533,1.450634e-03,9.294114e-05,6.323938e-02
SGPTL,3534,1.583722e-03,9.294114e-05,6.325763e-02
SGPTL,3535,1.715731e-03,9.294114e-05,6.327558e-02
SGPTL,3536,1.680870e-03,9.294114e-05,6.329413e-02
SGPTL,3537,1.745332e-03,9.294114e-05,6.331271e-02
SGPTL,3538,1.730567e-03,9.294114e-05,6.333117e-02
SGPTL,3539,1.626799e-03,9.294114e-05,6.334946e-02
SGPTL,3540,1.708923e-03,9.294114e-05,6.336679e-02
SGPTL,3541,1.911387e-03,9.294114e-05,6.338521e-02
SGPTL,3542,2.016016e-03,9.294114e-05,6.340367e-02
SGPTL,3543,1.998141e-03,9.294114e-05,6.342133e-02
SGPTL,3544,2.115654e-03,9.294114e-05,6.343992e-02
SGPTL,3545,2.005794e-03,9.294114e-05,6.346133e-02
SGPTL,3546,2.089290e-03,9.294114e-05,6.348000e-02
SGPTL,3547,1.989861e-03,9.294114e-05,6.349833e-02
SGPTL,3548,1.948580e-03,9.294114e-05,6.351679e-02
SGPTL,3549,2.030767e-03,9.294114e-05,6.353533e-02
SGPTL,3550,2.178479e-03,9.294114e-05,6.355275e-02
SGPTL,3551,2.236892e-03,9.294114e-05,6.357117e-02
SGPTL,3552,1.924557e-03,9.294114e-05,6.358971e-02
SGPTL,3553,2.024270e-03,9.294114e-05,6.360704e-02
SGPTL,3554,2.100012e-03,9.294114e-05,6.362538e-02
SGPTL,3555,2.278897e-03,9.294114e-05,6.364363e-02
SGPTL,3556,2.355071e-03,9.294114e-05,6.366163e-02
SGPTL,3557,2.298391e-03,9.294114e-05,6.368000e-02
SGPTL,3558,2.319666e-03,9.294114e-05,6.369846e-02
SGPTL,3559,2.457537e-03,9.294114e-05,6.371713e-02
SGPTL,3560,2.402186e-03,9.294114e-05,6.373546e-02
SGPTL,3561,2.407145e-03,9.294114e-05,6.375267e-02
SGPTL,3562,2.546594e-03,9.294114e-05,6.377121e-02
SGPTL,3563,2.452414e-03,9.294114e-05,6.378975e-02
SGPTL,3564,2.220664e-03,9.294114e-05,6.380621e-02
SGPTL,3565,2.206969e-03,9.294114e-05,6.382463e-02
SGPTL,3566,2.266283e-03,9.294114e-05,6.384250e-02
SGPTL,3567,2.372775e-03,9.294114e-05,6.386096e-02
SGPTL,3568,2.444652e-03,9.294114e-05,6.387929e-02
SGPTL,3569,2.290777e-03,9.294114e-05,6.389629e-02
SGPTL,3570,2.368076e-03,9.294114e-05,6.391475e-02
SGPTL,3571,2.569132e-03,9.294114e-05,6.393308e-02
SGPTL,3572,2.491689e-03,9.294114e-05,6.395088e-02
SGPTL,3573,2.278929e-03,9.294114e-05,6.396929e-02
SGPTL,3574,2.102862e-03,9.294114e-05,6.398771e-02
SGPTL,3575,2.023396e-03,9.294114e-05,6.400592e-02
SGPTL,3576,2.130956e-03,9.294114e-05,6.402313e-02
SGPTL,3577,2.170518e-03,9.294114e-05,6.404129e-02
SGPTL,3578,2.137769e-03,9.294114e-05,6.405875e-02
SGPTL,3579,2.083063e-03,9.294114e-05,6.407725e-02
SGPTL,3580,1.985960e-03,9.294114e-05,6.409542e-02
SGPTL,3581,2.051118e-03,9.294114e-05,6.411296e-02
SGPTL,3582,2.258994e-03,9.294114e-05,6.413129e-02
SGPTL,3583,2.601272e-03,9.294114e-05,6.414975e-02
SGPTL,3584,2.767066e-03,9.294114e-05,6.416683e-02
SGPTL,3585,2.677992e-03,9.294114e-05,6.418517e-02
SGPTL,3586,2.813668e-03,9.294114e-05,6.420313e-02
SGPTL,3587,2.411203e-03,9.294114e-05,6.422104e-02
SGPTL,3588,2.310858e-03,9.294114e-05,6.423950e-02
SGPTL,3589,2.200534e-03,9.294114e-05,6.425779e-02
SGPTL,3590,2.346190e-03,9.294114e-05,6.427483e-02
SGPTL,3591,2.380150e-03,9.294114e-05,6.429317e-02
SGPTL,3592,2.426414e-03,9.294114e-05,6.431108e-02
SGPTL,3593,2.467230e-03,9.294114e-05,6.432863e-02
SGPTL,3594,2.405670e-03,9.294114e-05,6.434683e-02
SGPTL,3595,2.116183e-03,9.294114e-05,6.436513e-02
SGPTL,3596,2.209077e-03,9.294114e-05,6.438350e-02
SGPTL,3597,2.419216e-03,9.294114e-05,6.440192e-02
SGPTL,3598,2.547021e-03,9.294114e-05,6.441892e-02
SGPTL,3599,2.669242e-03,9.294114e-05,6.443704e-02
SGPTL,3600,2.484547e-03,9.294114e-05,6.445546e-02
SGPTL,3601,2.669899e-03,9.294114e-05,6.447267e-02
SGPTL,3602,2.634559e-03,9.294114e-05,6.449096e-02
SGPTL,3603,2.675341e-03,9.294114e-05,6.450908e-02
SGPTL,3604,2.630326e-03,9.294114e-05,6.452679e-02
SGPTL,3605,2.688007e-03,9.294114e-05,6.454508e-02
SGPTL,3606,2.578620e-03,9.294114e-05,6.456338e-02
SGPTL,3607,2.514355e-03,9.294114e-05,6.458067e-02
SGPTL,3608,2.265771e-03,9.294114e-05,6.459883e-02
SGPTL,3609,2.310524e-03,9.294114e-05,6.461688e-02
SGPTL,3610,2.428391e-03,9.294114e-05,6.463454e-02
SGPTL,3611,2.635934e-03,9.294114e-05,6.465288e-02
SGPTL,3612,2.795030e-03,9.294114e-05,6.467133e-02
SGPTL,3613,2.604349e-03,9.294114e-05,6.468917e-02
SGPTL,3614,2.546109e-03,9.294114e-05,6.470750e-02
SGPTL,3615,2.454412e-03,9.294114e-05,6.472600e-02
SGPTL,3616,2.364758e-03,9.294114e-05,6.474329e-02
SGPTL,3617,2.555183e-03,9.294114e-05,6.476146e-02
SGPTL,3618,2.479487e-03,9.294114e-05,6.477954e-02
SGPTL,3619,2.583670e-03,9.294114e-05,6.479721e-02
SGPTL,3620,2.898423e-03,9.294114e-05,6.481433e-02
SGPTL,3621,2.741116e-03,9.294114e-05,6.483263e-02
SGPTL,3622,2.418139e-03,9.294114e-05,6.485083e-02
SGPTL,3623,2.383355e-03,9.294114e-05,6.486767e-02
SGPTL,3624,2.399459e-03,9.294114e-05,6.488613e-02
SGPTL,3625,2.599963e-03,9.294114e-05,6.490379e-02
SGPTL,3626,2.631421e-03,9.294114e-05,6.492163e-02
SGPTL,3627,2.394988e-03,9.294114e-05,6.494017e-02
SGPTL,3628,2.439801e-03,9.294114e-05,6.495838e-02
SGPTL,3629,2.563083e-03,9.294114e-05,6.497554e-02
SGPTL,3630,2.556455e-03,9.294114e-05,6.499404e-02
SGPTL,3631,2.592017e-03,9.294114e-05,6.501258e-02
SGPTL,3632,2.594250e-03,9.294114e-05,6.502979e-02
SGPTL,3633,2.528843e-03,9.294114e-05,6.504813e-02
SGPTL,3634,2.547437e-03,9.294114e-05,6.506613e-02
SGPTL,3635,2.535702e-03,9.294114e-05,6.508388e-02
SGPTL,3636,2.398215e-03,9.294114e-05,6.510213e-02
SGPTL,3637,2.455970e-03,9.294114e-05,6.512038e-02
SGPTL,3638,2.386237e-03,9.294114e-05,6.513754e-02
SGPTL,3639,2.241669e-03,9.294114e-05,6.515583e-02
SGPTL,3640,2.199437e-03,9.294114e-05,6.517358e-02
SGPTL,3641,2.166268e-03,9.294114e-05,6.519138e-02
SGPTL,3642,2.094088e-03,9.294114e-05,6.520987e-02
SGPTL,3643,2.121747e-03,9.294114e-05,6.522813e-02
SGPTL,3644,2.088724e-03,9.294114e-05,6.524525e-02
SGPTL,3645,2.099256e-03,9.294114e-05,6.526333e-02
SGPTL,3646,2.250378e-03,9.294114e-05,6.528142e-02
SGPTL,3647,2.481159e-03,9.294114e-05,6.529908e-02
SGPTL,3648,2.621992e-03,9.294114e-05,6.531742e-02
SGPTL,3649,2.606890e-03,9.294114e-05,6.533575e-02
SGPTL,3650,2.693286e-03,9.294114e-05,6.535308e-02
SGPTL,3651,2.436149e-03,9.294114e-05,6.537146e-02
SGPTL,3652,2.469324e-03,9.294114e-05,6.538975e-02
SGPTL,3653,2.295148e-03,9.294114e-05,6.540713e-02
SGPTL,3654,2.082585e-03,9.294114e-05,6.542546e-02
SGPTL,3655,2.145871e-03,9.294114e-05,6.544363e-02
SGPTL,3656,2.006670e-03,9.294114e-05,6.546108e-02
SGPTL,3657,1.933295e-03,9.294114e-05,6.547946e-02
SGPTL,3658,1.977866e-03,9.294114e-05,6.549771e-02
SGPTL,3659,2.080293e-03,9.294114e-05,6.551492e-02
SGPTL,3660,2.223680e-03,9.294114e-05,6.553317e-02
SGPTL,3661,2.247293e-03,9.294114e-05,6.555600e-02
SGPTL,3662,2.142187e-03,9.294114e-05,6.557921e-02
SGPTL,3663,2.290229e-03,9.294114e-05,6.559650e-02
SGPTL,3664,2.321854e-03,9.294114e-05,6.561500e-02
SGPTL,3665,2.386286e-03,9.294114e-05,6.563333e-02
SGPTL,3666,2.242038e-03,9.294114e-05,6.565083e-02
SGPTL,3667,2.179011e-03,9.294114e-05,6.566929e-02
SGPTL,3668,2.154802e-03,9.294114e-05,6.568729e-02
SGPTL,3669,2.212319e-03,9.294114e-05,6.570488e-02
SGPTL,3670,2.447539e-03,9.294114e-05,6.572338e-02
SGPTL,3671,2.700329e-03,9.294114e-05,6.574175e-02
SGPTL,3672,2.646636e-03,9.294114e-05,6.576138e-02
SGPTL,3673,2.697444e-03,9.294114e-05,6.578008e-02
SGPTL,3674,2.629634e-03,9.294114e-05,6.579837e-02
SGPTL,3675,2.591780e-03,9.294114e-05,6.581563e-02
SGPTL,3676,2.480401e-03,9.294114e-05,6.583408e-02
SGPTL,3677,2.427226e-03,9.294114e-05,6.585275e-02
SGPTL,3678,2.466682e-03,9.294114e-05,6.586996e-02
SGPTL,3679,2.334909e-03,9.294114e-05,6.588817e-02
SGPTL,3680,2.418850e-03,9.294114e-05,6.590608e-02
SGPTL,3681,2.449823e-03,9.294114e-05,6.592354e-02
SGPTL,3682,2.448458e-03,9.294114e-05,6.594171e-02
SGPTL,3683,2.546577e-03,9.294114e-05,6.595979e-02
SGPTL,3684,2.633880e-03,9.294114e-05,6.597758e-02
SGPTL,3685,2.887848e-03,9.294114e-05,6.599592e-02
SGPTL,3686,2.975816e-03,9.294114e-05,6.601404e-02
SGPTL,3687,3.148661e-03,9.294114e-05,6.603213e-02
SGPTL,3688,3.182401e-03,9.294114e-05,6.605042e-02
SGPTL,3689,3.005141e-03,9.294114e-05,6.606746e-02
SGPTL,3690,3.009674e-03,9.294114e-05,6.608592e-02
SGPTL,3691,2.873626e-03,9.294114e-05,6.610388e-02
SGPTL,3692,2.766685e-03,9.294114e-05,6.612192e-02
SGPTL,3693,2.834329e-03,9.294114e-05,6.613996e-02
SGPTL,3694,2.766966e-03,9.294114e-05,6.615783e-02
SGPTL,3695,2.572163e-03,9.294114e-05,6.617621e-02
SGPTL,3696,2.592975e-03,9.294114e-05,6.619463e-02
SGPTL,3697,2.775251e-03,9.294114e-05,6.621183e-02
SGPTL,3698,2.535852e-03,9.294114e-05,6.623017e-02
SGPTL,3699,2.550359e-03,9.294114e-05,6.624838e-02
SGPTL,3700,2.590383e-03,9.294114e-05,6.626608e-02
SGPTL,3701,2.540781e-03,9.294114e-05,6.628429e-02
SGPTL,3702,2.538126e-03,9.294114e-05,6.630271e-02
SGPTL,3703,2.423401e-03,9.294114e-05,6.631975e-02
SGPTL,3704,2.403089e-03,9.294114e-05,6.633792e-02
SGPTL,3705,2.447820e-03,9.294114e-05,6.635608e-02
SGPTL,3706,2.478139e-03,9.294114e-05,6.637396e-02
SGPTL,3707,2.363978e-03,9.294114e-05,6.639217e-02
SGPTL,3708,2.231592e-03,9.294114e-05,6.641050e-02
SGPTL,3709,2.280592e-03,9.294114e-05,6.642888e-02
SGPTL,3710,2.364546e-03,9.294114e-05,6.644663e-02
SGPTL,3711,2.297026e-03,9.294114e-05,6.646492e-02
SGPTL,3712,2.179758e-03,9.294114e-05,6.648317e-02
SGPTL,3713,2.268966e-03,9.294114e-05,6.650029e-02
SGPTL,3714,2.389425e-03,9.294114e-05,6.651875e-02
SGPTL,3715,2.336933e-03,9.294114e-05,6.653721e-02
SGPTL,3716,2.283386e-03,9.294114e-05,6.655442e-02
SGPTL,3717,2.268034e-03,9.294114e-05,6.657267e-02
SGPTL,3718,2.374477e-03,9.294114e-05,6.659071e-02
SGPTL,3719,2.404732e-03,9.294114e-05,6.660846e-02
SGPTL,3720,2.260232e-03,9.294114e-05,6.662683e-02
SGPTL,3721,2.090496e-03,9.294114e-05,6.664508e-02
SGPTL,3722,1.853149e-03,9.294114e-05,6.666233e-02
SGPTL,3723,1.817095e-03,9.294114e-05,6.668067e-02
SGPTL,3724,1.766187e-03,9.294114e-05,6.669888e-02
SGPTL,3725,1.833292e-03,9.294114e-05,6.671663e-02
SGPTL,3726,1.826990e-03,9.294114e-05,6.673500e-02
SGPTL,3727,1.959005e-03,9.294114e-05,6.675325e-02
SGPTL,3728,2.115413e-03,9.294114e-05,6.677033e-02
SGPTL,3729,2.037753e-03,9.294114e-05,6.678850e-02
SGPTL,3730,2.105152e-03,9.294114e-05,6.680654e-02
SGPTL,3731,2.319233e-03,9.294114e-05,6.682429e-02
SGPTL,3732,2.335205e-03,9.294114e-05,6.684242e-02
SGPTL,3733,2.392577e-03,9.294114e-05,6.686063e-02
SGPTL,3734,2.306627e-03,9.294114e-05,6.687775e-02
