algorithm,iteration,gap,record_gap,time_s
SGPTL,3231,0.0021097069554874004,0.00018271144754078428,0.06734933296684176
SGPTL,3232,0.00198809164470104,0.00018271144754078428,0.06736979098059237
SGPTL,3233,0.0019768421714860818,0.00018271144754078428,0.06739104096777737
SGPTL,3234,0.0018530974594501703,0.00018271144754078428,0.06741224997676909
SGPTL,3235,0.0018421327457978087,0.00018271144754078428,0.06743329099845141
SGPTL,3236,0.0018288302232307707,0.00018271144754078428,0.06745429098373279
SGPTL,3237,0.001876379935525696,0.00018271144754078428,0.06747487495886162
SGPTL,3238,0.0018663342112106296,0.00018271144754078428,0.06749620800837874
SGPTL,3239,0.0021037073141267904,0.00018271144754078428,0.06751749996328726
SGPTL,3240,0.002375176119655098,0.00018271144754078428,0.06753862497862428
SGPTL,3241,0.0023492052578462097,0.00018271144754078428,0.06755999999586493
SGPTL,3242,0.002462055926360618,0.00018271144754078428,0.06758041598368436
SGPTL,3243,0.002266326376800132,0.00018271144754078428,0.06760166597086936
SGPTL,3244,0.0021837236155888284,0.00018271144754078428,0.06762299995170906
SGPTL,3245,0.0021269436093398486,0.00018271144754078428,0.06764387496514246
SGPTL,3246,0.0021893862815662857,0.00018271144754078428,0.06766491598682478
SGPTL,3247,0.0022225007353759985,0.00018271144754078428,0.06768545799423009
SGPTL,3248,0.0023040433224505996,0.00018271144754078428,0.06770666595548391
SGPTL,3249,0.002449024773884423,0.00018271144754078428,0.0677372079808265
SGPTL,3250,0.0025302608486401645,0.00018271144754078428,0.06776687497040257
SGPTL,3251,0.0025275432403673026,0.00018271144754078428,0.06779158295830712
SGPTL,3252,0.002371131205031629,0.00018271144754078428,0.06781258300179616
SGPTL,3253,0.0021829205827508247,0.00018271144754078428,0.06783579097827896
SGPTL,3254,0.0021288620880803855,0.00018271144754078428,0.06785595795372501
SGPTL,3255,0.002271795429064527,0.00018271144754078428,0.06787754100514576
SGPTL,3256,0.002308772614755039,0.00018271144754078428,0.06789891596417874
SGPTL,3257,0.002202255585572521,0.00018271144754078428,0.06792000000132248
SGPTL,3258,0.002239519059862971,0.00018271144754078428,0.06794070795876905
SGPTL,3259,0.0023201724417472036,0.00018271144754078428,0.06796029099496081
SGPTL,3260,0.0023872422823569828,0.00018271144754078428,0.06798049999633804
SGPTL,3261,0.0022876350129168443,0.00018271144754078428,0.06800037500215694
SGPTL,3262,0.00229186780094226,0.00018271144754078428,0.06802037497982383
SGPTL,3263,0.0023836028700838785,0.00018271144754078428,0.06804041599389166
SGPTL,3264,0.002205760942586732,0.00018271144754078428,0.06806041597155854
SGPTL,3265,0.0020719126314752145,0.00018271144754078428,0.06808075000299141
SGPTL,3266,0.0021018977045683673,0.00018271144754078428,0.06810074998065829
SGPTL,3267,0.0019828173229843316,0.00018271144754078428,0.06812116596847773
SGPTL,3268,0.0021018497586993146,0.00018271144754078428,0.06814166600815952
SGPTL,3269,0.00224045514122162,0.00018271144754078428,0.0681617499794811
SGPTL,3270,0.002132682526465368,0.00018271144754078428,0.06818229099735618
SGPTL,3271,0.0020814043639760804,0.00018271144754078428,0.06820191600127146
SGPTL,3272,0.002208911033845462,0.00018271144754078428,0.06822249997640029
SGPTL,3273,0.0020958290383221723,0.00018271144754078428,0.06824304099427536
SGPTL,3274,0.001892707109006908,0.00018271144754078428,0.0682632079697214
SGPTL,3275,0.0017092786833727835,0.00018271144754078428,0.0682834999752231
SGPTL,3276,0.001732990246515076,0.00018271144754078428,0.0683030829532072
SGPTL,3277,0.001666530367717245,0.00018271144754078428,0.06832337495870888
SGPTL,3278,0.001650508465331324,0.00018271144754078428,0.06834408297436312
SGPTL,3279,0.001624477398256996,0.00018271144754078428,0.06836420798208565
SGPTL,3280,0.0016848081875799892,0.00018271144754078428,0.06838454096578062
SGPTL,3281,0.0015715283594106566,0.00018271144754078428,0.06840491597540677
SGPTL,3282,0.0015633536059591613,0.00018271144754078428,0.06842545798281208
SGPTL,3283,0.0016628580871760335,0.00018271144754078428,0.06844379095127806
SGPTL,3284,0.0018091079158262247,0.00018271144754078428,0.06846266600769013
SGPTL,3285,0.002005416136395599,0.00018271144754078428,0.06848324998281896
SGPTL,3286,0.002111571620420749,0.00018271144754078428,0.06850416597444564
SGPTL,3287,0.0021235435048452267,0.00018271144754078428,0.06852425000397488
SGPTL,3288,0.002427784995763238,0.00018271144754078428,0.06854458298766986
SGPTL,3289,0.0022961916545281014,0.00018271144754078428,0.06856424995930865
SGPTL,3290,0.002229975105737747,0.00018271144754078428,0.0685846249689348
SGPTL,3291,0.002261052004738584,0.00018271144754078428,0.06860499997856095
SGPTL,3292,0.002143793428837082,0.00018271144754078428,0.0686253749881871
SGPTL,3293,0.002012233992904955,0.00018271144754078428,0.0686459579737857
SGPTL,3294,0.0020596995239805516,0.00018271144754078428,0.06866541597992182
SGPTL,3295,0.0020355917641259325,0.00018271144754078428,0.06868604099145159
SGPTL,3296,0.001932826054610981,0.00018271144754078428,0.06870666600298136
SGPTL,3297,0.00180460569833496,0.00018271144754078428,0.06872691598255187
SGPTL,3298,0.0017335138557406093,0.00018271144754078428,0.06874720798805356
SGPTL,3299,0.0018197427054891246,0.00018271144754078428,0.06876666599418968
SGPTL,3300,0.0019732929288922563,0.00018271144754078428,0.06878704100381583
SGPTL,3301,0.002006011632174065,0.00018271144754078428,0.06880729098338634
SGPTL,3302,0.002108759104681557,0.00018271144754078428,0.06882729096105322
SGPTL,3303,0.002302315668587518,0.00018271144754078428,0.06884770799661055
SGPTL,3304,0.0023939942177406692,0.00018271144754078428,0.0688674160046503
SGPTL,3305,0.002369585326758017,0.00018271144754078428,0.06888783298199996
SGPTL,3306,0.0023497866961141867,0.00018271144754078428,0.06890804099384695
SGPTL,3307,0.002203173599229835,0.00018271144754078428,0.0689278329955414
SGPTL,3308,0.002220165760526971,0.00018271144754078428,0.06894820800516754
SGPTL,3309,0.0021154485288186198,0.00018271144754078428,0.06896858295658603
SGPTL,3310,0.002112343675557238,0.00018271144754078428,0.06898954097414389
SGPTL,3311,0.002240506532256825,0.00018271144754078428,0.06900995795149356
SGPTL,3312,0.0022987143394495035,0.00018271144754078428,0.06903104099910706
SGPTL,3313,0.0023810571829152583,0.00018271144754078428,0.06905087496852502
SGPTL,3314,0.0021768512884816626,0.00018271144754078428,0.06907216599211097
SGPTL,3315,0.002080985062849372,0.00018271144754078428,0.06909316597739235
SGPTL,3316,0.0020699830855004375,0.00018271144754078428,0.0691139999544248
SGPTL,3317,0.0020293646889766315,0.00018271144754078428,0.06913541600806639
SGPTL,3318,0.0020994207279683152,0.00018271144754078428,0.06915587495313957
SGPTL,3319,0.0021236865009139905,0.00018271144754078428,0.06917716597672552
SGPTL,3320,0.002123218848754549,0.00018271144754078428,0.06919866596581414
SGPTL,3321,0.002383030213918058,0.00018271144754078428,0.06921966595109552
SGPTL,3322,0.0023694141963899185,0.00018271144754078428,0.06924091599648818
SGPTL,3323,0.002327104626464349,0.00018271144754078428,0.06926149997161701
SGPTL,3324,0.002303415978738954,0.00018271144754078428,0.06928262498695403
SGPTL,3325,0.0023061392668752845,0.00018271144754078428,0.06930383300641552
SGPTL,3326,0.0022525783804785426,0.00018271144754078428,0.06932499998947605
SGPTL,3327,0.0021099059590361513,0.00018271144754078428,0.06934620800893754
SGPTL,3328,0.002113098850718753,0.00018271144754078428,0.0693666249862872
SGPTL,3329,0.002191580654308467,0.00018271144754078428,0.06938775000162423
SGPTL,3330,0.002435024848766787,0.00018271144754078428,0.06940883299103007
SGPTL,3331,0.002395597346947387,0.00018271144754078428,0.06942716595949605
SGPTL,3332,0.002446824791384472,0.00018271144754078428,0.06944829097483307
SGPTL,3333,0.00225626521046296,0.00018271144754078428,0.06946962495567277
SGPTL,3334,0.002069374341975516,0.00018271144754078428,0.06949079100741073
SGPTL,3335,0.0020592064103786,0.00018271144754078428,0.06951212498825043
SGPTL,3336,0.0021071924522710894,0.00018271144754078428,0.06953249999787658
SGPTL,3337,0.0021344021775067112,0.00018271144754078428,0.0695537079591304
SGPTL,3338,0.0019060172346623272,0.00018271144754078428,0.06957483297446743
SGPTL,3339,0.0019621370534492755,0.00018271144754078428,0.06959304097108543
SGPTL,3340,0.0020297277601177832,0.00018271144754078428,0.06961416598642245
SGPTL,3341,0.0020905469211394134,0.00018271144754078428,0.06963533296948299
SGPTL,3342,0.002140527918779833,0.00018271144754078428,0.06965362495975569
SGPTL,3343,0.002189746428436612,0.00018271144754078428,0.06967499997699633
SGPTL,3344,0.002346900592272494,0.00018271144754078428,0.06969624996418133
SGPTL,3345,0.0026494947595101515,0.00018271144754078428,0.0697172079817392
SGPTL,3346,0.002482216931899206,0.00018271144754078428,0.06973849999485537
SGPTL,3347,0.002250261397430231,0.00018271144754078428,0.06975891598267481
SGPTL,3348,0.0021735084327607623,0.00018271144754078428,0.06978008296573535
SGPTL,3349,0.0022524760798285914,0.00018271144754078428,0.06980120798107237
SGPTL,3350,0.0021998209934062096,0.00018271144754078428,0.06981958297546953
SGPTL,3351,0.002103297451452324,0.00018271144754078428,0.06984095799271017
SGPTL,3352,0.001951727397349945,0.00018271144754078428,0.06986229098401964
SGPTL,3353,0.0019406900581988573,0.00018271144754078428,0.0698833329952322
SGPTL,3354,0.0018459815086857567,0.00018271144754078428,0.06990449997829273
SGPTL,3355,0.001964482359569697,0.00018271144754078428,0.06992491596611217
SGPTL,3356,0.002122698849478022,0.00018271144754078428,0.06994629098335281
SGPTL,3357,0.0021825943625057853,0.00018271144754078428,0.06996749999234453
SGPTL,3358,0.0022796379637834985,0.00018271144754078428,0.06998845795169473
SGPTL,3359,0.0023615801987828533,0.00018271144754078428,0.07000970799708739
SGPTL,3360,0.002247733236811822,0.00018271144754078428,0.0700302500044927
SGPTL,3361,0.0021981690889558703,0.00018271144754078428,0.0700512079638429
SGPTL,3362,0.002244923794727516,0.00018271144754078428,0.07007149996934459
SGPTL,3363,0.002333358667855112,0.00018271144754078428,0.07008920796215534
SGPTL,3364,0.0022061443245173784,0.00018271144754078428,0.07010970800183713
SGPTL,3365,0.0021467688808241014,0.00018271144754078428,0.0701301249791868
SGPTL,3366,0.0021283233996811646,0.00018271144754078428,0.07015116600086913
SGPTL,3367,0.002133041654705181,0.00018271144754078428,0.0701726249535568
SGPTL,3368,0.002204228341010861,0.00018271144754078428,0.07019262498943135
SGPTL,3369,0.0022800404939251617,0.00018271144754078428,0.07021391595480964
SGPTL,3370,0.002245478682872726,0.00018271144754078428,0.07023537496570498
SGPTL,3371,0.0021440306127500364,0.00018271144754078428,0.07025633298326284
SGPTL,3372,0.0020773369093602945,0.00018271144754078428,0.07027745799859986
SGPTL,3373,0.0021488195850229985,0.00018271144754078428,0.07029787497594953
SGPTL,3374,0.0021081482173825883,0.00018271144754078428,0.07031899999128655
SGPTL,3375,0.001951963537571988,0.00018271144754078428,0.07034012500662357
SGPTL,3376,0.0019095885899980125,0.00018271144754078428,0.07035862497286871
SGPTL,3377,0.0018912475584080823,0.00018271144754078428,0.07038008299423382
SGPTL,3378,0.0019949381631576557,0.00018271144754078428,0.07040120795136318
SGPTL,3379,0.0021545604316788314,0.00018271144754078428,0.07042208296479657
SGPTL,3380,0.0021765297171976172,0.00018271144754078428,0.07044554100139067
SGPTL,3381,0.002487868620087541,0.00018271144754078428,0.07046570797683671
SGPTL,3382,0.0024993482973174608,0.00018271144754078428,0.07048708299407735
SGPTL,3383,0.002306806374295922,0.00018271144754078428,0.07050866598729044
SGPTL,3384,0.002136397500855036,0.00018271144754078428,0.07052987499628216
SGPTL,3385,0.0020244991195061957,0.00018271144754078428,0.07055116596166044
SGPTL,3386,0.0020639403901761,0.00018271144754078428,0.07057133299531415
SGPTL,3387,0.002110097150658685,0.00018271144754078428,0.07059233298059553
SGPTL,3388,0.0020937843693067393,0.00018271144754078428,0.07061349996365607
SGPTL,3389,0.0020487811395271116,0.00018271144754078428,0.07063162495614961
SGPTL,3390,0.0021221521858993952,0.00018271144754078428,0.07065283297561109
SGPTL,3391,0.0021420427850848967,0.00018271144754078428,0.07067424996057525
SGPTL,3392,0.0021722782813302643,0.00018271144754078428,0.07069245795719326
SGPTL,3393,0.002058324687910673,0.00018271144754078428,0.07071354100480676
SGPTL,3394,0.0019291453976746364,0.00018271144754078428,0.07073483295971528
SGPTL,3395,0.001925938598401844,0.00018271144754078428,0.07075491599971429
SGPTL,3396,0.002154760666078781,0.00018271144754078428,0.07077616598689929
SGPTL,3397,0.00219897454505924,0.00018271144754078428,0.07079533295473084
SGPTL,3398,0.0021906372037765465,0.00018271144754078428,0.0708149999845773
SGPTL,3399,0.0022941241334493157,0.00018271144754078428,0.0708364580059424
SGPTL,3400,0.0023125535247010554,0.00018271144754078428,0.07085791596909985
SGPTL,3401,0.0022739174795192163,0.00018271144754078428,0.07088054099585861
SGPTL,3402,0.0022838096933994745,0.00018271144754078428,0.07090200000675395
SGPTL,3403,0.0021997893217819975,0.00018271144754078428,0.07092204096261412
SGPTL,3404,0.0022456645626993677,0.00018271144754078428,0.07094329100800678
SGPTL,3405,0.002097761013091226,0.00018271144754078428,0.07096454099519178
SGPTL,3406,0.002110248698952377,0.00018271144754078428,0.07098295795731246
SGPTL,3407,0.0021008774446522605,0.00018271144754078428,0.07100445800460875
SGPTL,3408,0.002111394628325325,0.00018271144754078428,0.07102570799179375
SGPTL,3409,0.002235196562468733,0.00018271144754078428,0.07104687497485429
SGPTL,3410,0.0023212844739242122,0.00018271144754078428,0.0710680409683846
SGPTL,3411,0.0023204262409699528,0.00018271144754078428,0.07108833297388628
SGPTL,3412,0.002347642130217098,0.00018271144754078428,0.07110954099334776
SGPTL,3413,0.0023262556685281766,0.00018271144754078428,0.07113062497228384
SGPTL,3414,0.0024016239904585124,0.00018271144754078428,0.07114895799895748
SGPTL,3415,0.0023906395773813927,0.00018271144754078428,0.071170249953866
SGPTL,3416,0.002453780595726762,0.00018271144754078428,0.07119149999925867
SGPTL,3417,0.002379146111682884,0.00018271144754078428,0.07121233298676088
SGPTL,3418,0.0023328428978692806,0.00018271144754078428,0.0712334580020979
SGPTL,3419,0.002183616143173417,0.00018271144754078428,0.07125416595954448
SGPTL,3420,0.0021443815792883125,0.00018271144754078428,0.0712752909748815
SGPTL,3421,0.0021460300960201018,0.00018271144754078428,0.07129641599021852
SGPTL,3422,0.002298452627155889,0.00018271144754078428,0.0713174999691546
SGPTL,3423,0.002338379892034226,0.00018271144754078428,0.0713387499563396
SGPTL,3424,0.002284470956156026,0.00018271144754078428,0.07135912496596575
SGPTL,3425,0.002308904777394094,0.00018271144754078428,0.0713804159895517
SGPTL,3426,0.002217983069613183,0.00018271144754078428,0.07140145800076425
SGPTL,3427,0.00213057960425056,0.00018271144754078428,0.07142224995186552
SGPTL,3428,0.0021500176307620578,0.00018271144754078428,0.07144366600550711
SGPTL,3429,0.0022217273866318443,0.00018271144754078428,0.07146395795280114
SGPTL,3430,0.0020787415523675357,0.00018271144754078428,0.07148516597226262
SGPTL,3431,0.0019517426118318415,0.00018271144754078428,0.07150591595564038
SGPTL,3432,0.002001530425696618,0.00018271144754078428,0.07152699999278411
SGPTL,3433,0.002079564939030387,0.00018271144754078428,0.0715483749518171
SGPTL,3434,0.0021172774181981158,0.00018271144754078428,0.07156887499149889
SGPTL,3435,0.0021328518762468995,0.00018271144754078428,0.07159025000873953
SGPTL,3436,0.002089054782762556,0.00018271144754078428,0.07161149999592453
SGPTL,3437,0.002166143083737415,0.00018271144754078428,0.07163237495115027
SGPTL,3438,0.0021237977459249713,0.00018271144754078428,0.07165358297061175
SGPTL,3439,0.0021080357099299007,0.00018271144754078428,0.07167658297112212
SGPTL,3440,0.0020809513983290895,0.00018271144754078428,0.07169762498233467
SGPTL,3441,0.0020082641282317404,0.00018271144754078428,0.07171870797174051
SGPTL,3442,0.0017727980093753537,0.00018271144754078428,0.07173929095733911
SGPTL,3443,0.0015442124044513506,0.00018271144754078428,0.07176058297045529
SGPTL,3444,0.0016389123536981742,0.00018271144754078428,0.071780750004109
SGPTL,3445,0.0015784137588019664,0.00018271144754078428,0.07180208299541846
SGPTL,3446,0.0015221632599851098,0.00018271144754078428,0.07182329095667228
SGPTL,3447,0.0013304095015271855,0.00018271144754078428,0.07184437499381602
SGPTL,3448,0.001250346349981335,0.00018271144754078428,0.07186570798512548
SGPTL,3449,0.0011834549633167324,0.00018271144754078428,0.07188604096882045
SGPTL,3450,0.0011875843729918234,0.00018271144754078428,0.07190708298003301
SGPTL,3451,0.001190484921205659,0.00018271144754078428,0.07192816596943885
SGPTL,3452,0.0011374935440273681,0.00018271144754078428,0.07194654096383601
SGPTL,3453,0.0011616120708615174,0.00018271144754078428,0.0719678329769522
SGPTL,3454,0.0012104432668598175,0.00018271144754078428,0.07198912499006838
SGPTL,3455,0.001242958015965634,0.00018271144754078428,0.07201050000730902
SGPTL,3456,0.0012289523816331194,0.00018271144754078428,0.07203183299861848
SGPTL,3457,0.0012249002778048634,0.00018271144754078428,0.07205229095416144
SGPTL,3458,0.0011727315880836198,0.00018271144754078428,0.07207333296537399
SGPTL,3459,0.0010328020312391217,0.00018271144754078428,0.07209445798071101
SGPTL,3460,0.0009712981324716541,0.00018271144754078428,0.07211291597923264
SGPTL,3461,0.0009319738671171862,0.00018271144754078428,0.07213416596641764
SGPTL,3462,0.0009115355523821034,0.00018271144754078428,0.07215525000356138
SGPTL,3463,0.0009028732118792071,0.00018271144754078428,0.07217633299296722
SGPTL,3464,0.0008894194093809205,0.00018271144754078428,0.0721979159861803
SGPTL,3465,0.0008026451394500533,0.00018271144754078428,0.07221829099580646
SGPTL,3466,0.000755643303552489,0.00018271144754078428,0.07223941595293581
SGPTL,3467,0.0007179377320938318,0.00018271144754078428,0.07226049999007955
SGPTL,3468,0.0007078847227233176,0.00018271144754078428,0.07227879099082202
SGPTL,3469,0.0007161644824364988,0.00018271144754078428,0.07229999999981374
SGPTL,3470,0.000734834972647036,0.00018271144754078428,0.07232129096519202
SGPTL,3471,0.0006544022881516121,0.00018271144754078428,0.07234216597862542
SGPTL,3472,0.000581210516815478,0.00018271144754078428,0.0723634579917416
SGPTL,3473,0.0005291130959355073,0.00018271144754078428,0.07238391600549221
SGPTL,3474,0.0005108869434704566,0.00018271144754078428,0.07240499998442829
SGPTL,3475,0.0005154088798402512,0.00018271144754078428,0.07242624997161329
SGPTL,3476,0.0005383541375978407,0.00018271144754078428,0.07244712498504668
SGPTL,3477,0.0005196395140996124,0.00018271144754078428,0.07246837497223169
SGPTL,3478,0.00047979025715294554,0.00018271144754078428,0.07248891599010676
SGPTL,3479,0.0004562190759251905,0.00018271144754078428,0.07250999996904284
SGPTL,3480,0.00045015300458617347,0.00018271144754078428,0.0725313329603523
SGPTL,3481,0.00041635588347244123,0.00018271144754078428,0.07255216600606218
SGPTL,3482,0.00038148269396298673,0.00018271144754078428,0.07257329096319154
SGPTL,3483,0.00036471707248786345,0.00018271144754078428,0.07259383297059685
SGPTL,3484,0.00035366917233670137,0.00018271144754078428,0.07261508295778185
SGPTL,3485,0.00036312407826954995,0.00018271144754078428,0.07263616600539535
SGPTL,3486,0.00034082466988794025,0.00018271144754078428,0.07265695795649663
SGPTL,3487,0.0003298516372651772,0.00018271144754078428,0.07267799996770918
SGPTL,3488,0.00030711933934624014,0.00018271144754078428,0.07269858295330778
SGPTL,3489,0.0003045407886737017,0.00018271144754078428,0.07271983299870044
SGPTL,3490,0.00029417362012384984,0.00018271144754078428,0.07274104095995426
SGPTL,3491,0.0002833836991715799,0.00018271144754078428,0.07275933300843462
SGPTL,3492,0.0002593138626183489,0.00018271144754078428,0.07278066599974409
SGPTL,3493,0.00025901257962201996,0.00018271144754078428,0.07280174997868016
SGPTL,3494,0.00025621803008268884,0.00018271144754078428,0.07282287499401718
SGPTL,3495,0.00024543467799276186,0.00018271144754078428,0.07284424995305017
SGPTL,3496,0.00024348129235374216,0.00018271144754078428,0.07286470796680078
SGPTL,3497,0.00024558487932968553,0.00018271144754078428,0.07288570795208216
SGPTL,3498,0.00023910243889080363,0.00018271144754078428,0.07290666596964002
SGPTL,3499,0.00024094988734479905,0.00018271144754078428,0.07292495795991272
SGPTL,3500,0.00024949686504616153,0.00018271144754078428,0.07294620800530538
SGPTL,3501,0.00024082979212081135,0.00018271144754078428,0.07296745799249038
SGPTL,3502,0.0002282254143382012,0.00018271144754078428,0.07298820797586814
SGPTL,3503,0.00021079720825589732,0.00018271144754078428,0.07300937495892867
SGPTL,3504,0.00019154386479014462,0.00018271144754078428,0.07302983297267929
SGPTL,3505,0.00017279745665765844,0.00017279745665765844,0.073051665967796
SGPTL,3506,0.0001595200933659502,0.0001595200933659502,0.07307312497869134
SGPTL,3507,0.00014629136440902357,0.00014629136440902357,0.07309624995104969
SGPTL,3508,0.00014163798903932268,0.00014163798903932268,0.07311816600849852
SGPTL,3509,0.00013353657723036427,0.00013353657723036427,0.0731381659861654
SGPTL,3510,0.00011740222764466957,0.00011740222764466957,0.07315974996890873
SGPTL,3511,0.0001037403419477112,0.0001037403419477112,0.07318149995990098
SGPTL,3512,9.29411406420666e-05,9.29411406420666e-05,0.07320237497333437
SGPTL,3513,9.334542828320913e-05,9.29411406420666e-05,0.07322358299279585
SGPTL,3514,0.00010947781868120288,9.29411406420666e-05,0.07324391597649083
SGPTL,3515,0.00014592916577127468,9.29411406420666e-05,0.07326537498738617
SGPTL,3516,0.00019047540177030697,9.29411406420666e-05,0.07328662497457117
SGPTL,3517,0.0002403715598600087,9.29411406420666e-05,0.07330754096619785
SGPTL,3518,0.00033319403556908433,9.29411406420666e-05,0.07332870800746605
SGPTL,3519,0.0003924406239970146,9.29411406420666e-05,0.07334920798894018
SGPTL,3520,0.0004746278154730277,9.29411406420666e-05,0.07337054098024964
SGPTL,3521,0.0005803268000625916,9.29411406420666e-05,0.0733919579652138
SGPTL,3522,0.0007091465872928193,9.29411406420666e-05,0.07341295800870284
SGPTL,3523,0.0007277768804943019,9.29411406420666e-05,0.07343404099810869
SGPTL,3524,0.0007599893664538282,9.29411406420666e-05,0.07345445797545835
SGPTL,3525,0.0008918004906650623,9.29411406420666e-05,0.07347595796454698
SGPTL,3526,0.0011017645436455226,9.29411406420666e-05,0.07349720795173198
SGPTL,3527,0.0010881435426748354,9.29411406420666e-05,0.07351816596928984
SGPTL,3528,0.001090080546611416,9.29411406420666e-05,0.07353954098653048
SGPTL,3529,0.0010542307389354022,9.29411406420666e-05,0.07356024999171495
SGPTL,3530,0.0010938361056380685,9.29411406420666e-05,0.07358141598524526
SGPTL,3531,0.0012268588486019638,9.29411406420666e-05,0.07360274996608496
SGPTL,3532,0.0012947737081381305,9.29411406420666e-05,0.07362370798364282
SGPTL,3533,0.0014506337791548862,9.29411406420666e-05,0.07364483299897984
SGPTL,3534,0.0015837216140428545,9.29411406420666e-05,0.07366512500448152
SGPTL,3535,0.0017157313090814252,9.29411406420666e-05,0.07368654099991545
SGPTL,3536,0.0016808700544459487,9.29411406420666e-05,0.07370779098710045
SGPTL,3537,0.0017453319820535107,9.29411406420666e-05,0.07372883299831301
SGPTL,3538,0.0017305667029212657,9.29411406420666e-05,0.07375016598962247
SGPTL,3539,0.0016267994400032126,9.29411406420666e-05,0.07377087499480695
SGPTL,3540,0.0017089232547031763,9.29411406420666e-05,0.07379195798421279
SGPTL,3541,0.0019113868886544427,9.29411406420666e-05,0.0738128749653697
SGPTL,3542,0.002016016158284062,9.29411406420666e-05,0.07383112498791888
SGPTL,3543,0.001998141177196322,9.29411406420666e-05,0.07385237497510388
SGPTL,3544,0.002115653708594456,9.29411406420666e-05,0.07387366599868983
SGPTL,3545,0.0020057938910278406,9.29411406420666e-05,0.07389454095391557
SGPTL,3546,0.0020892904783345045,9.29411406420666e-05,0.07391566596925259
SGPTL,3547,0.0019898605045849393,9.29411406420666e-05,0.07393633300671354
SGPTL,3548,0.001948580171778902,9.29411406420666e-05,0.07395770796574652
SGPTL,3549,0.002030766616640367,9.29411406420666e-05,0.07397887500701472
SGPTL,3550,0.0021784794099732885,9.29411406420666e-05,0.07399983296636492
SGPTL,3551,0.002236892288260739,9.29411406420666e-05,0.07402137498138472
SGPTL,3552,0.0019245566163550443,9.29411406420666e-05,0.0740417079650797
SGPTL,3553,0.002024270379981985,9.29411406420666e-05,0.07406291598454118
SGPTL,3554,0.0021000121408742967,9.29411406420666e-05,0.0740841249935329
SGPTL,3555,0.0022788971354479326,9.29411406420666e-05,0.07410533295478672
SGPTL,3556,0.0023550708344068916,9.29411406420666e-05,0.07412666600430384
SGPTL,3557,0.0022983912972838194,9.29411406420666e-05,0.07414712500758469
SGPTL,3558,0.0023196662587454675,9.29411406420666e-05,0.07416841597296298
SGPTL,3559,0.002457537179939351,9.29411406420666e-05,0.07418958295602351
SGPTL,3560,0.0024021858122860174,9.29411406420666e-05,0.07421070797136053
SGPTL,3561,0.002407145296601243,9.29411406420666e-05,0.07423187495442107
SGPTL,3562,0.002546594207065489,9.29411406420666e-05,0.07425237499410287
SGPTL,3563,0.002452413823162969,9.29411406420666e-05,0.07427370798541233
SGPTL,3564,0.0022206643200424203,9.29411406420666e-05,0.07429508300265297
SGPTL,3565,0.002206968725010583,9.29411406420666e-05,0.07431599998380989
SGPTL,3566,0.0022662828344726105,9.29411406420666e-05,0.0743398749618791
SGPTL,3567,0.002372775258989712,9.29411406420666e-05,0.07435979100409895
SGPTL,3568,0.0024446520666603355,9.29411406420666e-05,0.07438099995488301
SGPTL,3569,0.002290776645401671,9.29411406420666e-05,0.07440220797434449
SGPTL,3570,0.00236807622033286,9.29411406420666e-05,0.07442333298968151
SGPTL,3571,0.0025691321811822654,9.29411406420666e-05,0.07444470800692216
SGPTL,3572,0.0024916893458664102,9.29411406420666e-05,0.07446537498617545
SGPTL,3573,0.0022789289969689097,9.29411406420666e-05,0.07448675000341609
SGPTL,3574,0.0021028623902483723,9.29411406420666e-05,0.07450808299472556
SGPTL,3575,0.0020233958204167735,9.29411406420666e-05,0.07452904095407575
SGPTL,3576,0.00213095569767896,9.29411406420666e-05,0.07455037499312311
SGPTL,3577,0.002170518298083124,9.29411406420666e-05,0.07457087497459725
SGPTL,3578,0.0021377692371857826,9.29411406420666e-05,0.0745945829548873
SGPTL,3579,0.0020830630169446085,9.29411406420666e-05,0.07461587496800348
SGPTL,3580,0.0019859603983771734,9.29411406420666e-05,0.07463683298556134
SGPTL,3581,0.002051117634625399,9.29411406420666e-05,0.07465783297084272
SGPTL,3582,0.0022589936154120416,9.29411406420666e-05,0.07467783300671726
SGPTL,3583,0.0026012718932419965,9.29411406420666e-05,0.0746989159961231
SGPTL,3584,0.0027670658713065954,9.29411406420666e-05,0.07472008297918364
SGPTL,3585,0.002677991748153641,9.29411406420666e-05,0.07473833300173283
SGPTL,3586,0.0028136678022707695,9.29411406420666e-05,0.07475949998479337
SGPTL,3587,0.002411203258106065,9.29411406420666e-05,0.07478079100837931
SGPTL,3588,0.0023108577896850946,9.29411406420666e-05,0.07479895796859637
SGPTL,3589,0.0022005335442876195,9.29411406420666e-05,0.07481999997980893
SGPTL,3590,0.0023461903554262697,9.29411406420666e-05,0.07484104100149125
SGPTL,3591,0.002380150407160997,9.29411406420666e-05,0.07485933299176395
SGPTL,3592,0.0024264139918581673,9.29411406420666e-05,0.07488049997482449
SGPTL,3593,0.0024672300539574366,9.29411406420666e-05,0.07490170799428597
SGPTL,3594,0.002405669725261683,9.29411406420666e-05,0.07492254098178819
SGPTL,3595,0.002116182780388165,9.29411406420666e-05,0.07494395796675235
SGPTL,3596,0.002209077366983614,9.29411406420666e-05,0.07496441598050296
SGPTL,3597,0.0024192161512428534,9.29411406420666e-05,0.0749855829635635
SGPTL,3598,0.00254702124052697,9.29411406420666e-05,0.07500666595296934
