algorithm,iteration,gap,record_gap,time_s
SGPTL,3766,2.906539e-03,9.294114e-05,7.138904e-02
SGPTL,3767,3.083836e-03,9.294114e-05,7.140775e-02
SGPTL,3768,3.317533e-03,9.294114e-05,7.142733e-02
SGPTL,3769,3.174909e-03,9.294114e-05,7.144496e-02
SGPTL,3770,2.926316e-03,9.294114e-05,7.146383e-02
SGPTL,3771,2.617988e-03,9.294114e-05,7.148367e-02
SGPTL,3772,2.342977e-03,9.294114e-05,7.150338e-02
SGPTL,3773,2.355343e-03,9.294114e-05,7.152071e-02
SGPTL,3774,2.341375e-03,9.294114e-05,7.154038e-02
SGPTL,3775,2.186494e-03,9.294114e-05,7.155808e-02
SGPTL,3776,2.115146e-03,9.294114e-05,7.157663e-02
SGPTL,3777,2.154544e-03,9.294114e-05,7.159638e-02
SGPTL,3778,2.220359e-03,9.294114e-05,7.162579e-02
SGPTL,3779,2.270560e-03,9.294114e-05,7.164546e-02
SGPTL,3780,2.237456e-03,9.294114e-05,7.166513e-02
SGPTL,3781,2.196509e-03,9.294114e-05,7.168408e-02
SGPTL,3782,2.251015e-03,9.294114e-05,7.170379e-02
SGPTL,3783,2.226881e-03,9.294114e-05,7.172354e-02
SGPTL,3784,2.381847e-03,9.294114e-05,7.174113e-02
SGPTL,3785,2.388896e-03,9.294114e-05,7.176075e-02
SGPTL,3786,2.257961e-03,9.294114e-05,7.177988e-02
SGPTL,3787,2.310396e-03,9.294114e-05,7.179783e-02
SGPTL,3788,2.336381e-03,9.294114e-05,7.181358e-02
SGPTL,3789,2.275483e-03,9.294114e-05,7.183246e-02
SGPTL,3790,2.346996e-03,9.294114e-05,7.185129e-02
SGPTL,3791,2.578733e-03,9.294114e-05,7.186813e-02
SGPTL,3792,2.348157e-03,9.294114e-05,7.188729e-02
SGPTL,3793,2.290182e-03,9.294114e-05,7.190933e-02
SGPTL,3794,2.275843e-03,9.294114e-05,7.192708e-02
SGPTL,3795,2.264184e-03,9.294114e-05,7.194679e-02
SGPTL,3796,2.240888e-03,9.294114e-05,7.196667e-02
SGPTL,3797,2.323773e-03,9.294114e-05,7.198400e-02
SGPTL,3798,2.413931e-03,9.294114e-05,7.200375e-02
SGPTL,3799,2.539705e-03,9.294114e-05,7.202342e-02
SGPTL,3800,2.695771e-03,9.294114e-05,7.204538e-02
SGPTL,3801,2.656615e-03,9.294114e-05,7.206533e-02
SGPTL,3802,2.659242e-03,9.294114e-05,7.208513e-02
SGPTL,3803,2.631633e-03,9.294114e-05,7.210254e-02
SGPTL,3804,2.490311e-03,9.294114e-05,7.212242e-02
SGPTL,3805,2.357722e-03,9.294114e-05,7.214196e-02
SGPTL,3806,2.293993e-03,9.294114e-05,7.215954e-02
SGPTL,3807,2.350541e-03,9.294114e-05,7.217942e-02
SGPTL,3808,2.478060e-03,9.294114e-05,7.219904e-02
SGPTL,3809,2.561303e-03,9.294114e-05,7.221654e-02
SGPTL,3810,2.675049e-03,9.294114e-05,7.223642e-02
SGPTL,3811,2.626499e-03,9.294114e-05,7.225617e-02
SGPTL,3812,2.451733e-03,9.294114e-05,7.227363e-02
SGPTL,3813,2.335470e-03,9.294114e-05,7.229329e-02
SGPTL,3814,2.475421e-03,9.294114e-05,7.231250e-02
SGPTL,3815,2.559781e-03,9.294114e-05,7.233025e-02
SGPTL,3816,2.582592e-03,9.294114e-05,7.234983e-02
SGPTL,3817,2.522650e-03,9.294114e-05,7.236763e-02
SGPTL,3818,2.486980e-03,9.294114e-05,7.238633e-02
SGPTL,3819,2.383825e-03,9.294114e-05,7.240588e-02
SGPTL,3820,2.369839e-03,9.294114e-05,7.242358e-02
SGPTL,3821,2.513485e-03,9.294114e-05,7.244221e-02
SGPTL,3822,2.740041e-03,9.294114e-05,7.246188e-02
SGPTL,3823,2.812002e-03,9.294114e-05,7.247975e-02
SGPTL,3824,2.871200e-03,9.294114e-05,7.249825e-02
SGPTL,3825,3.116722e-03,9.294114e-05,7.251771e-02
SGPTL,3826,3.316679e-03,9.294114e-05,7.253538e-02
SGPTL,3827,3.200450e-03,9.294114e-05,7.255388e-02
SGPTL,3828,2.928136e-03,9.294114e-05,7.257342e-02
SGPTL,3829,2.717395e-03,9.294114e-05,7.259113e-02
SGPTL,3830,2.573627e-03,9.294114e-05,7.260983e-02
SGPTL,3831,2.419425e-03,9.294114e-05,7.262942e-02
SGPTL,3832,2.462714e-03,9.294114e-05,7.264713e-02
SGPTL,3833,2.412892e-03,9.294114e-05,7.266575e-02
SGPTL,3834,2.433831e-03,9.294114e-05,7.268550e-02
SGPTL,3835,2.440722e-03,9.294114e-05,7.270321e-02
SGPTL,3836,2.351686e-03,9.294114e-05,7.272167e-02
SGPTL,3837,2.473618e-03,9.294114e-05,7.274125e-02
SGPTL,3838,2.581369e-03,9.294114e-05,7.275888e-02
SGPTL,3839,2.605570e-03,9.294114e-05,7.277771e-02
SGPTL,3840,2.526612e-03,9.294114e-05,7.279725e-02
SGPTL,3841,2.457449e-03,9.294114e-05,7.281500e-02
SGPTL,3842,2.575999e-03,9.294114e-05,7.283350e-02
SGPTL,3843,2.419150e-03,9.294114e-05,7.285304e-02
SGPTL,3844,2.141520e-03,9.294114e-05,7.287083e-02
SGPTL,3845,2.088246e-03,9.294114e-05,7.288946e-02
SGPTL,3846,2.022073e-03,9.294114e-05,7.290896e-02
SGPTL,3847,2.101462e-03,9.294114e-05,7.292675e-02
SGPTL,3848,2.207280e-03,9.294114e-05,7.294529e-02
SGPTL,3849,2.242924e-03,9.294114e-05,7.296471e-02
SGPTL,3850,2.269541e-03,9.294114e-05,7.298442e-02
SGPTL,3851,2.541680e-03,9.294114e-05,7.300350e-02
SGPTL,3852,2.570926e-03,9.294114e-05,7.302237e-02
SGPTL,3853,2.542660e-03,9.294114e-05,7.304188e-02
SGPTL,3854,2.393442e-03,9.294114e-05,7.306113e-02
SGPTL,3855,2.188568e-03,9.294114e-05,7.308075e-02
SGPTL,3856,2.235300e-03,9.294114e-05,7.309817e-02
SGPTL,3857,2.205689e-03,9.294114e-05,7.311675e-02
SGPTL,3858,2.192405e-03,9.294114e-05,7.313642e-02
SGPTL,3859,2.162137e-03,9.294114e-05,7.315413e-02
SGPTL,3860,2.127298e-03,9.294114e-05,7.317258e-02
SGPTL,3861,2.245646e-03,9.294114e-05,7.319029e-02
SGPTL,3862,2.288952e-03,9.294114e-05,7.320888e-02
SGPTL,3863,2.377347e-03,9.294114e-05,7.322738e-02
SGPTL,3864,2.407702e-03,9.294114e-05,7.327392e-02
SGPTL,3865,2.291679e-03,9.294114e-05,7.329850e-02
SGPTL,3866,2.481150e-03,9.294114e-05,7.331971e-02
SGPTL,3867,2.459552e-03,9.294114e-05,7.333821e-02
SGPTL,3868,2.504381e-03,9.294114e-05,7.335813e-02
SGPTL,3869,2.294639e-03,9.294114e-05,7.337838e-02
SGPTL,3870,2.229658e-03,9.294114e-05,7.339875e-02
SGPTL,3871,2.177740e-03,9.294114e-05,7.341917e-02
SGPTL,3872,2.352595e-03,9.294114e-05,7.343904e-02
SGPTL,3873,2.388603e-03,9.294114e-05,7.345942e-02
SGPTL,3874,2.500816e-03,9.294114e-05,7.348000e-02
SGPTL,3875,2.573577e-03,9.294114e-05,7.349775e-02
SGPTL,3876,2.729462e-03,9.294114e-05,7.351817e-02
SGPTL,3877,2.765341e-03,9.294114e-05,7.353863e-02
SGPTL,3878,2.498859e-03,9.294114e-05,7.355625e-02
SGPTL,3879,2.506901e-03,9.294114e-05,7.357671e-02
SGPTL,3880,2.577464e-03,9.294114e-05,7.359725e-02
SGPTL,3881,2.526113e-03,9.294114e-05,7.361479e-02
SGPTL,3882,2.484471e-03,9.294114e-05,7.363517e-02
SGPTL,3883,2.543636e-03,9.294114e-05,7.365550e-02
SGPTL,3884,2.559595e-03,9.294114e-05,7.367350e-02
SGPTL,3885,2.693473e-03,9.294114e-05,7.369258e-02
SGPTL,3886,2.652751e-03,9.294114e-05,7.371213e-02
SGPTL,3887,2.628607e-03,9.294114e-05,7.373063e-02
SGPTL,3888,2.646505e-03,9.294114e-05,7.375025e-02
SGPTL,3889,2.746210e-03,9.294114e-05,7.377500e-02
SGPTL,3890,2.644546e-03,9.294114e-05,7.379467e-02
SGPTL,3891,2.581018e-03,9.294114e-05,7.381463e-02
SGPTL,3892,2.409471e-03,9.294114e-05,7.383350e-02
SGPTL,3893,2.269508e-03,9.294114e-05,7.385275e-02
SGPTL,3894,2.242414e-03,9.294114e-05,7.387192e-02
SGPTL,3895,2.121320e-03,9.294114e-05,7.389154e-02
SGPTL,3896,2.179004e-03,9.294114e-05,7.391038e-02
SGPTL,3897,2.376377e-03,9.294114e-05,7.392963e-02
SGPTL,3898,2.483498e-03,9.294114e-05,7.394858e-02
SGPTL,3899,2.417261e-03,9.294114e-05,7.396763e-02
SGPTL,3900,2.699571e-03,9.294114e-05,7.398779e-02
SGPTL,3901,2.652210e-03,9.294114e-05,7.400792e-02
SGPTL,3902,2.369153e-03,9.294114e-05,7.402738e-02
SGPTL,3903,2.293211e-03,9.294114e-05,7.404758e-02
SGPTL,3904,2.281627e-03,9.294114e-05,7.406592e-02
SGPTL,3905,2.218276e-03,9.294114e-05,7.408508e-02
SGPTL,3906,2.208015e-03,9.294114e-05,7.410525e-02
SGPTL,3907,2.353999e-03,9.294114e-05,7.412367e-02
SGPTL,3908,2.384078e-03,9.294114e-05,7.414271e-02
SGPTL,3909,2.431431e-03,9.294114e-05,7.416275e-02
SGPTL,3910,2.550082e-03,9.294114e-05,7.418088e-02
SGPTL,3911,2.756924e-03,9.294114e-05,7.420025e-02
SGPTL,3912,2.875438e-03,9.294114e-05,7.422038e-02
SGPTL,3913,2.640248e-03,9.294114e-05,7.423854e-02
SGPTL,3914,2.548403e-03,9.294114e-05,7.425779e-02
SGPTL,3915,2.382284e-03,9.294114e-05,7.428017e-02
SGPTL,3916,2.259094e-03,9.294114e-05,7.429967e-02
SGPTL,3917,2.221803e-03,9.294114e-05,7.431838e-02
SGPTL,3918,2.308994e-03,9.294114e-05,7.433742e-02
SGPTL,3919,2.423977e-03,9.294114e-05,7.435700e-02
SGPTL,3920,2.373973e-03,9.294114e-05,7.437604e-02
SGPTL,3921,2.374075e-03,9.294114e-05,7.443904e-02
SGPTL,3922,2.468507e-03,9.294114e-05,7.445971e-02
SGPTL,3923,2.679826e-03,9.294114e-05,7.447900e-02
SGPTL,3924,2.522489e-03,9.294114e-05,7.449833e-02
SGPTL,3925,2.640303e-03,9.294114e-05,7.451721e-02
SGPTL,3926,2.508217e-03,9.294114e-05,7.453654e-02
SGPTL,3927,2.634697e-03,9.294114e-05,7.456004e-02
SGPTL,3928,2.732310e-03,9.294114e-05,7.458025e-02
SGPTL,3929,2.586817e-03,9.294114e-05,7.459767e-02
SGPTL,3930,2.648491e-03,9.294114e-05,7.461800e-02
SGPTL,3931,2.570520e-03,9.294114e-05,7.463825e-02
SGPTL,3932,2.671948e-03,9.294114e-05,7.465787e-02
SGPTL,3933,2.701206e-03,9.294114e-05,7.467742e-02
SGPTL,3934,2.595462e-03,9.294114e-05,7.469708e-02
SGPTL,3935,2.517927e-03,9.294114e-05,7.471713e-02
SGPTL,3936,2.522157e-03,9.294114e-05,7.473713e-02
SGPTL,3937,2.727756e-03,9.294114e-05,7.475717e-02
SGPTL,3938,2.786348e-03,9.294114e-05,7.477725e-02
SGPTL,3939,2.678692e-03,9.294114e-05,7.479717e-02
SGPTL,3940,2.549408e-03,9.294114e-05,7.481729e-02
SGPTL,3941,2.566304e-03,9.294114e-05,7.483700e-02
SGPTL,3942,2.661524e-03,9.294114e-05,7.485667e-02
SGPTL,3943,2.637782e-03,9.294114e-05,7.487671e-02
SGPTL,3944,2.615194e-03,9.294114e-05,7.489696e-02
SGPTL,3945,2.623087e-03,9.294114e-05,7.491708e-02
SGPTL,3946,2.436116e-03,9.294114e-05,7.493750e-02
SGPTL,3947,2.206231e-03,9.294114e-05,7.495558e-02
SGPTL,3948,2.352035e-03,9.294114e-05,7.497571e-02
SGPTL,3949,2.452992e-03,9.294114e-05,7.499400e-02
SGPTL,3950,2.372348e-03,9.294114e-05,7.501317e-02
SGPTL,3951,2.286733e-03,9.294114e-05,7.503342e-02
SGPTL,3952,2.289032e-03,9.294114e-05,7.505433e-02
SGPTL,3953,2.444032e-03,9.294114e-05,7.507238e-02
SGPTL,3954,2.361629e-03,9.294114e-05,7.509271e-02
SGPTL,3955,2.259940e-03,9.294114e-05,7.511267e-02
SGPTL,3956,2.322585e-03,9.294114e-05,7.513042e-02
SGPTL,3957,2.296213e-03,9.294114e-05,7.515050e-02
SGPTL,3958,2.312785e-03,9.294114e-05,7.516883e-02
SGPTL,3959,2.234640e-03,9.294114e-05,7.518817e-02
SGPTL,3960,2.184570e-03,9.294114e-05,7.520754e-02
SGPTL,3961,2.199180e-03,9.294114e-05,7.522767e-02
SGPTL,3962,2.190663e-03,9.294114e-05,7.524742e-02
SGPTL,3963,2.218659e-03,9.294114e-05,7.526758e-02
SGPTL,3964,2.160856e-03,9.294114e-05,7.528758e-02
SGPTL,3965,2.107494e-03,9.294114e-05,7.530554e-02
SGPTL,3966,2.258309e-03,9.294114e-05,7.532567e-02
SGPTL,3967,2.510425e-03,9.294114e-05,7.534379e-02
SGPTL,3968,2.496010e-03,9.294114e-05,7.536288e-02
SGPTL,3969,2.571494e-03,9.294114e-05,7.538329e-02
SGPTL,3970,2.607447e-03,9.294114e-05,7.540304e-02
SGPTL,3971,2.582193e-03,9.294114e-05,7.542096e-02
SGPTL,3972,2.636671e-03,9.294114e-05,7.543971e-02
SGPTL,3973,2.372590e-03,9.294114e-05,7.545904e-02
SGPTL,3974,2.477284e-03,9.294114e-05,7.547804e-02
SGPTL,3975,2.540118e-03,9.294114e-05,7.549429e-02
SGPTL,3976,2.433116e-03,9.294114e-05,7.551437e-02
SGPTL,3977,2.527953e-03,9.294114e-05,7.553450e-02
SGPTL,3978,2.575252e-03,9.294114e-05,7.555208e-02
SGPTL,3979,2.631312e-03,9.294114e-05,7.557213e-02
SGPTL,3980,2.685934e-03,9.294114e-05,7.559217e-02
SGPTL,3981,2.717295e-03,9.294114e-05,7.561054e-02
SGPTL,3982,2.707232e-03,9.294114e-05,7.563038e-02
SGPTL,3983,2.691675e-03,9.294114e-05,7.564925e-02
SGPTL,3984,2.645900e-03,9.294114e-05,7.566638e-02
SGPTL,3985,2.681618e-03,9.294114e-05,7.568554e-02
SGPTL,3986,2.656366e-03,9.294114e-05,7.570496e-02
SGPTL,3987,2.690730e-03,9.294114e-05,7.572179e-02
SGPTL,3988,2.623551e-03,9.294114e-05,7.574150e-02
SGPTL,3989,2.651031e-03,9.294114e-05,7.576096e-02
SGPTL,3990,2.632790e-03,9.294114e-05,7.578058e-02
SGPTL,3991,2.719852e-03,9.294114e-05,7.579996e-02
SGPTL,3992,2.834212e-03,9.294114e-05,7.581983e-02
SGPTL,3993,2.894212e-03,9.294114e-05,7.583896e-02
SGPTL,3994,2.783585e-03,9.294114e-05,7.585917e-02
SGPTL,3995,2.494072e-03,9.294114e-05,7.587921e-02
SGPTL,3996,2.447006e-03,9.294114e-05,7.589667e-02
SGPTL,3997,2.383250e-03,9.294114e-05,7.591675e-02
SGPTL,3998,2.256975e-03,9.294114e-05,7.593679e-02
SGPTL,3999,2.246420e-03,9.294114e-05,7.595446e-02
SGPTL,4000,2.258450e-03,9.294114e-05,7.597446e-02
SGPTL,4001,2.316654e-03,9.294114e-05,7.599417e-02
SGPTL,4002,2.524016e-03,9.294114e-05,7.601183e-02
SGPTL,4003,2.583673e-03,9.294114e-05,7.603171e-02
SGPTL,4004,2.654737e-03,9.294114e-05,7.605158e-02
SGPTL,4005,2.744289e-03,9.294114e-05,7.606938e-02
SGPTL,4006,2.774392e-03,9.294114e-05,7.608950e-02
SGPTL,4007,3.005499e-03,9.294114e-05,7.610975e-02
SGPTL,4008,2.744781e-03,9.294114e-05,7.612733e-02
SGPTL,4009,2.578830e-03,9.294114e-05,7.614729e-02
SGPTL,4010,2.453488e-03,9.294114e-05,7.616733e-02
SGPTL,4011,2.273962e-03,9.294114e-05,7.618500e-02
SGPTL,4012,2.212316e-03,9.294114e-05,7.620492e-02
SGPTL,4013,2.038205e-03,9.294114e-05,7.622479e-02
SGPTL,4014,2.063009e-03,9.294114e-05,7.624254e-02
SGPTL,4015,2.027714e-03,9.294114e-05,7.626263e-02
SGPTL,4016,2.024842e-03,9.294114e-05,7.628263e-02
SGPTL,4017,2.022495e-03,9.294114e-05,7.630025e-02
SGPTL,4018,2.027983e-03,9.294114e-05,7.632038e-02
SGPTL,4019,2.093417e-03,9.294114e-05,7.634029e-02
SGPTL,4020,2.064286e-03,9.294114e-05,7.635813e-02
SGPTL,4021,1.990081e-03,9.294114e-05,7.637812e-02
SGPTL,4022,1.769290e-03,9.294114e-05,7.639821e-02
SGPTL,4023,1.694874e-03,9.294114e-05,7.641583e-02
SGPTL,4024,1.667436e-03,9.294114e-05,7.643575e-02
SGPTL,4025,1.640277e-03,9.294114e-05,7.645563e-02
SGPTL,4026,1.635179e-03,9.294114e-05,7.647342e-02
SGPTL,4027,1.672316e-03,9.294114e-05,7.649371e-02
SGPTL,4028,1.566736e-03,9.294114e-05,7.651367e-02
SGPTL,4029,1.498421e-03,9.294114e-05,7.653129e-02
SGPTL,4030,1.584694e-03,9.294114e-05,7.655104e-02
SGPTL,4031,1.531167e-03,9.294114e-05,7.656850e-02
SGPTL,4032,1.531933e-03,9.294114e-05,7.658658e-02
SGPTL,4033,1.528818e-03,9.294114e-05,7.660588e-02
SGPTL,4034,1.517926e-03,9.294114e-05,7.662488e-02
SGPTL,4035,1.495753e-03,9.294114e-05,7.664192e-02
SGPTL,4036,1.649075e-03,9.294114e-05,7.666129e-02
SGPTL,4037,1.586453e-03,9.294114e-05,7.668017e-02
SGPTL,4038,1.517354e-03,9.294114e-05,7.669912e-02
SGPTL,4039,1.411189e-03,9.294114e-05,7.671817e-02
SGPTL,4040,1.364714e-03,9.294114e-05,7.673692e-02
SGPTL,4041,1.400320e-03,9.294114e-05,7.675592e-02
SGPTL,4042,1.379291e-03,9.294114e-05,7.677463e-02
SGPTL,4043,1.265346e-03,9.294114e-05,7.679354e-02
SGPTL,4044,1.263654e-03,9.294114e-05,7.681250e-02
SGPTL,4045,1.306667e-03,9.294114e-05,7.683167e-02
SGPTL,4046,1.297279e-03,9.294114e-05,7.685054e-02
SGPTL,4047,1.254109e-03,9.294114e-05,7.686842e-02
SGPTL,4048,1.222168e-03,9.294114e-05,7.688771e-02
SGPTL,4049,1.285995e-03,9.294114e-05,7.690725e-02
SGPTL,4050,1.280588e-03,9.294114e-05,7.692525e-02
SGPTL,4051,1.436592e-03,9.294114e-05,7.694471e-02
SGPTL,4052,1.364279e-03,9.294114e-05,7.696458e-02
SGPTL,4053,1.394459e-03,9.294114e-05,7.698371e-02
SGPTL,4054,1.292969e-03,9.294114e-05,7.700383e-02
SGPTL,4055,1.270415e-03,9.294114e-05,7.702696e-02
SGPTL,4056,1.332465e-03,9.294114e-05,7.704658e-02
SGPTL,4057,1.346803e-03,9.294114e-05,7.706608e-02
SGPTL,4058,1.329061e-03,9.294114e-05,7.708596e-02
SGPTL,4059,1.342375e-03,9.294114e-05,7.710542e-02
SGPTL,4060,1.355639e-03,9.294114e-05,7.712300e-02
SGPTL,4061,1.252925e-03,9.294114e-05,7.714154e-02
SGPTL,4062,1.197922e-03,9.294114e-05,7.716025e-02
SGPTL,4063,1.193078e-03,9.294114e-05,7.718021e-02
SGPTL,4064,1.145760e-03,9.294114e-05,7.719950e-02
SGPTL,4065,1.113135e-03,9.294114e-05,7.721879e-02
SGPTL,4066,1.193275e-03,9.294114e-05,7.723892e-02
SGPTL,4067,1.255369e-03,9.294114e-05,7.725821e-02
SGPTL,4068,1.290382e-03,9.294114e-05,7.727838e-02
SGPTL,4069,1.266685e-03,9.294114e-05,7.729854e-02
SGPTL,4070,1.276364e-03,9.294114e-05,7.731613e-02
SGPTL,4071,1.254405e-03,9.294114e-05,7.733604e-02
SGPTL,4072,1.219983e-03,9.294114e-05,7.735625e-02
SGPTL,4073,1.198622e-03,9.294114e-05,7.737375e-02
SGPTL,4074,1.155034e-03,9.294114e-05,7.739388e-02
SGPTL,4075,1.187269e-03,9.294114e-05,7.741396e-02
SGPTL,4076,1.197575e-03,9.294114e-05,7.743150e-02
SGPTL,4077,1.281835e-03,9.294114e-05,7.745163e-02
SGPTL,4078,1.309593e-03,9.294114e-05,7.747163e-02
SGPTL,4079,1.352772e-03,9.294114e-05,7.748946e-02
SGPTL,4080,1.311348e-03,9.294114e-05,7.750925e-02
SGPTL,4081,1.180573e-03,9.294114e-05,7.752917e-02
SGPTL,4082,1.169357e-03,9.294114e-05,7.754675e-02
SGPTL,4083,1.081361e-03,9.294114e-05,7.756683e-02
SGPTL,4084,1.065202e-03,9.294114e-05,7.758688e-02
SGPTL,4085,1.065467e-03,9.294114e-05,7.760554e-02
SGPTL,4086,1.068811e-03,9.294114e-05,7.762646e-02
SGPTL,4087,1.100918e-03,9.294114e-05,7.764654e-02
SGPTL,4088,1.197407e-03,9.294114e-05,7.766425e-02
SGPTL,4089,1.293244e-03,9.294114e-05,7.768433e-02
SGPTL,4090,1.345813e-03,9.294114e-05,7.770421e-02
SGPTL,4091,1.387696e-03,9.294114e-05,7.772342e-02
SGPTL,4092,1.357414e-03,9.294114e-05,7.774333e-02
SGPTL,4093,1.210533e-03,9.294114e-05,7.776333e-02
SGPTL,4094,1.161139e-03,9.294114e-05,7.778096e-02
SGPTL,4095,1.090735e-03,9.294114e-05,7.780092e-02
SGPTL,4096,1.091017e-03,9.294114e-05,7.782100e-02
SGPTL,4097,1.098625e-03,9.294114e-05,7.783854e-02
SGPTL,4098,1.028916e-03,9.294114e-05,7.785842e-02
SGPTL,4099,9.755426e-04,9.294114e-05,7.787854e-02
SGPTL,4100,1.041318e-03,9.294114e-05,7.789608e-02
SGPTL,4101,1.067061e-03,9.294114e-05,7.791596e-02
SGPTL,4102,1.060364e-03,9.294114e-05,7.793613e-02
SGPTL,4103,1.107437e-03,9.294114e-05,7.795371e-02
SGPTL,4104,1.055864e-03,9.294114e-05,7.797388e-02
SGPTL,4105,9.563930e-04,9.294114e-05,7.799388e-02
SGPTL,4106,9.389812e-04,9.294114e-05,7.801154e-02
SGPTL,4107,9.274457e-04,9.294114e-05,7.803146e-02
SGPTL,4108,9.419781e-04,9.294114e-05,7.805129e-02
SGPTL,4109,9.276349e-04,9.294114e-05,7.806896e-02
SGPTL,4110,8.807492e-04,9.294114e-05,7.808921e-02
SGPTL,4111,9.380801e-04,9.294114e-05,7.810921e-02
SGPTL,4112,1.024894e-03,9.294114e-05,7.812675e-02
SGPTL,4113,1.155570e-03,9.294114e-05,7.814658e-02
SGPTL,4114,1.209947e-03,9.294114e-05,7.816650e-02
SGPTL,4115,1.138537e-03,9.294114e-05,7.818421e-02
SGPTL,4116,1.080512e-03,9.294114e-05,7.820429e-02
SGPTL,4117,1.069388e-03,9.294114e-05,7.822404e-02
SGPTL,4118,1.029360e-03,9.294114e-05,7.824154e-02
SGPTL,4119,9.750972e-04,9.294114e-05,7.826050e-02
SGPTL,4120,9.837078e-04,9.294114e-05,7.827988e-02
SGPTL,4121,9.814674e-04,9.294114e-05,7.829863e-02
SGPTL,4122,9.645549e-04,9.294114e-05,7.831825e-02
SGPTL,4123,9.394595e-04,9.294114e-05,7.833821e-02
SGPTL,4124,1.032569e-03,9.294114e-05,7.835575e-02
SGPTL,4125,1.056654e-03,9.294114e-05,7.837654e-02
SGPTL,4126,1.086397e-03,9.294114e-05,7.839721e-02
SGPTL,4127,1.040135e-03,9.294114e-05,7.841475e-02
SGPTL,4128,1.001904e-03,9.294114e-05,7.843475e-02
SGPTL,4129,9.998857e-04,9.294114e-05,7.845483e-02
SGPTL,4130,1.005560e-03,9.294114e-05,7.847237e-02
SGPTL,4131,1.017550e-03,9.294114e-05,7.849229e-02
SGPTL,4132,1.093161e-03,9.294114e-05,7.851233e-02
SGPTL,4133,1.184794e-03,9.294114e-05,7.852992e-02
SGPTL,4134,1.208829e-03,9.294114e-05,7.854996e-02
SGPTL,4135,1.152060e-03,9.294114e-05,7.857000e-02
SGPTL,4136,1.037725e-03,9.294114e-05,7.858767e-02
SGPTL,4137,9.722062e-04,9.294114e-05,7.860763e-02
SGPTL,4138,9.391591e-04,9.294114e-05,7.862763e-02
SGPTL,4139,9.958710e-04,9.294114e-05,7.864508e-02
SGPTL,4140,1.070894e-03,9.294114e-05,7.866508e-02
SGPTL,4141,1.112731e-03,9.294114e-05,7.868500e-02
SGPTL,4142,1.185916e-03,9.294114e-05,7.870263e-02
SGPTL,4143,1.234686e-03,9.294114e-05,7.872275e-02
SGPTL,4144,1.211184e-03,9.294114e-05,7.874275e-02
SGPTL,4145,1.232828e-03,9.294114e-05,7.876025e-02
SGPTL,4146,1.186140e-03,9.294114e-05,7.878029e-02
SGPTL,4147,1.118438e-03,9.294114e-05,7.880042e-02
SGPTL,4148,1.089221e-03,9.294114e-05,7.881804e-02
SGPTL,4149,1.069613e-03,9.294114e-05,7.883808e-02
SGPTL,4150,1.036436e-03,9.294114e-05,7.885813e-02
SGPTL,4151,9.611614e-04,9.294114e-05,7.887554e-02
SGPTL,4152,9.487970e-04,9.294114e-05,7.889554e-02
SGPTL,4153,1.045773e-03,9.294114e-05,7.891550e-02
SGPTL,4154,1.053493e-03,9.294114e-05,7.893317e-02
SGPTL,4155,1.060681e-03,9.294114e-05,7.895308e-02
SGPTL,4156,1.017257e-03,9.294114e-05,7.897308e-02
SGPTL,4157,1.008986e-03,9.294114e-05,7.899075e-02
SGPTL,4158,1.067478e-03,9.294114e-05,7.901088e-02
SGPTL,4159,1.008892e-03,9.294114e-05,7.903088e-02
SGPTL,4160,1.027197e-03,9.294114e-05,7.904842e-02
SGPTL,4161,9.165373e-04,9.294114e-05,7.907429e-02
SGPTL,4162,8.975798e-04,9.294114e-05,7.909458e-02
SGPTL,4163,9.695754e-04,9.294114e-05,7.911442e-02
SGPTL,4164,1.004141e-03,9.294114e-05,7.913454e-02
SGPTL,4165,9.903116e-04,9.294114e-05,7.915383e-02
SGPTL,4166,9.331404e-04,9.294114e-05,7.917367e-02
SGPTL,4167,9.485386e-04,9.294114e-05,7.919383e-02
SGPTL,4168,9.637113e-04,9.294114e-05,7.921142e-02
SGPTL,4169,1.017115e-03,9.294114e-05,7.923121e-02
SGPTL,4170,1.045560e-03,9.294114e-05,7.925113e-02
SGPTL,4171,1.026419e-03,9.294114e-05,7.926888e-02
SGPTL,4172,1.001658e-03,9.294114e-05,7.928871e-02
SGPTL,4173,1.004583e-03,9.294114e-05,7.930863e-02
SGPTL,4174,9.622218e-04,9.294114e-05,7.932629e-02
SGPTL,4175,8.311582e-04,9.294114e-05,7.934629e-02
SGPTL,4176,8.399829e-04,9.294114e-05,7.936633e-02
SGPTL,4177,9.448775e-04,9.294114e-05,7.938383e-02
SGPTL,4178,1.023167e-03,9.294114e-05,7.940375e-02
SGPTL,4179,1.088160e-03,9.294114e-05,7.942371e-02
SGPTL,4180,1.099398e-03,9.294114e-05,7.944138e-02
SGPTL,4181,1.082365e-03,9.294114e-05,7.946125e-02
SGPTL,4182,9.734049e-04,9.294114e-05,7.948592e-02
SGPTL,4183,9.091950e-04,9.294114e-05,7.950617e-02
SGPTL,4184,8.330271e-04,9.294114e-05,7.952629e-02
SGPTL,4185,8.530792e-04,9.294114e-05,7.954621e-02
SGPTL,4186,8.766174e-04,9.294114e-05,7.956629e-02
SGPTL,4187,9.048142e-04,9.294114e-05,7.958617e-02
SGPTL,4188,9.641675e-04,9.294114e-05,7.960387e-02
