algorithm,iteration,gap,record_gap,time_s
SGPTL,4173,1.004583e-03,9.294114e-05,8.063242e-02
SGPTL,4174,9.622218e-04,9.294114e-05,8.065346e-02
SGPTL,4175,8.311582e-04,9.294114e-05,8.067325e-02
SGPTL,4176,8.399829e-04,9.294114e-05,8.069288e-02
SGPTL,4177,9.448775e-04,9.294114e-05,8.070996e-02
SGPTL,4178,1.023167e-03,9.294114e-05,8.072942e-02
SGPTL,4179,1.088160e-03,9.294114e-05,8.074887e-02
SGPTL,4180,1.099398e-03,9.294114e-05,8.076608e-02
SGPTL,4181,1.082365e-03,9.294114e-05,8.078579e-02
SGPTL,4182,9.734049e-04,9.294114e-05,8.080529e-02
SGPTL,4183,9.091950e-04,9.294114e-05,8.082263e-02
SGPTL,4184,8.330271e-04,9.294114e-05,8.084204e-02
SGPTL,4185,8.530792e-04,9.294114e-05,8.086137e-02
SGPTL,4186,8.766174e-04,9.294114e-05,8.087846e-02
SGPTL,4187,9.048142e-04,9.294114e-05,8.089817e-02
SGPTL,4188,9.641675e-04,9.294114e-05,8.091779e-02
SGPTL,4189,1.010740e-03,9.294114e-05,8.093542e-02
SGPTL,4190,1.055282e-03,9.294114e-05,8.095508e-02
SGPTL,4191,9.966712e-04,9.294114e-05,8.097471e-02
SGPTL,4192,9.995911e-04,9.294114e-05,8.099200e-02
SGPTL,4193,9.744657e-04,9.294114e-05,8.101142e-02
SGPTL,4194,8.601980e-04,9.294114e-05,8.102904e-02
SGPTL,4195,8.023912e-04,9.294114e-05,8.104775e-02
SGPTL,4196,8.121842e-04,9.294114e-05,8.106725e-02
SGPTL,4197,8.277726e-04,9.294114e-05,8.108483e-02
SGPTL,4198,8.389856e-04,9.294114e-05,8.110346e-02
SGPTL,4199,8.903585e-04,9.294114e-05,8.112304e-02
SGPTL,4200,9.389828e-04,9.294114e-05,8.114250e-02
SGPTL,4201,9.460328e-04,9.294114e-05,8.115950e-02
SGPTL,4202,1.007461e-03,9.294114e-05,8.117879e-02
SGPTL,4203,1.055818e-03,9.294114e-05,8.119829e-02
SGPTL,4204,1.078197e-03,9.294114e-05,8.121546e-02
SGPTL,4205,1.175068e-03,9.294114e-05,8.123471e-02
SGPTL,4206,1.051534e-03,9.294114e-05,8.125421e-02
SGPTL,4207,1.048219e-03,9.294114e-05,8.127296e-02
SGPTL,4208,1.019671e-03,9.294114e-05,8.129242e-02
SGPTL,4209,1.052378e-03,9.294114e-05,8.131183e-02
SGPTL,4210,1.181100e-03,9.294114e-05,8.132892e-02
SGPTL,4211,1.213301e-03,9.294114e-05,8.134838e-02
SGPTL,4212,1.161796e-03,9.294114e-05,8.136792e-02
SGPTL,4213,1.146668e-03,9.294114e-05,8.138500e-02
SGPTL,4214,1.174237e-03,9.294114e-05,8.140458e-02
SGPTL,4215,1.098816e-03,9.294114e-05,8.142225e-02
SGPTL,4216,1.053055e-03,9.294114e-05,8.144067e-02
SGPTL,4217,9.556842e-04,9.294114e-05,8.146021e-02
SGPTL,4218,9.547901e-04,9.294114e-05,8.147804e-02
SGPTL,4219,9.966177e-04,9.294114e-05,8.149692e-02
SGPTL,4220,1.098245e-03,9.294114e-05,8.151638e-02
SGPTL,4221,1.167365e-03,9.294114e-05,8.153579e-02
SGPTL,4222,1.263642e-03,9.294114e-05,8.155292e-02
SGPTL,4223,1.209521e-03,9.294114e-05,8.157237e-02
SGPTL,4224,1.274341e-03,9.294114e-05,8.159188e-02
SGPTL,4225,1.189227e-03,9.294114e-05,8.160896e-02
SGPTL,4226,1.157443e-03,9.294114e-05,8.162837e-02
SGPTL,4227,1.090839e-03,9.294114e-05,8.164783e-02
SGPTL,4228,1.027344e-03,9.294114e-05,8.166508e-02
SGPTL,4229,1.101206e-03,9.294114e-05,8.168442e-02
SGPTL,4230,1.120128e-03,9.294114e-05,8.170375e-02
SGPTL,4231,1.149704e-03,9.294114e-05,8.172083e-02
SGPTL,4232,1.011460e-03,9.294114e-05,8.174050e-02
SGPTL,4233,1.023098e-03,9.294114e-05,8.176004e-02
SGPTL,4234,1.089931e-03,9.294114e-05,8.177713e-02
SGPTL,4235,1.222171e-03,9.294114e-05,8.179679e-02
SGPTL,4236,1.289874e-03,9.294114e-05,8.181621e-02
SGPTL,4237,1.185432e-03,9.294114e-05,8.183321e-02
SGPTL,4238,1.137377e-03,9.294114e-05,8.185263e-02
SGPTL,4239,1.116173e-03,9.294114e-05,8.187225e-02
SGPTL,4240,1.191333e-03,9.294114e-05,8.188917e-02
SGPTL,4241,1.161801e-03,9.294114e-05,8.190867e-02
SGPTL,4242,1.113265e-03,9.294114e-05,8.192817e-02
SGPTL,4243,1.077674e-03,9.294114e-05,8.194517e-02
SGPTL,4244,1.038241e-03,9.294114e-05,8.196454e-02
SGPTL,4245,9.545743e-04,9.294114e-05,8.198387e-02
SGPTL,4246,9.805479e-04,9.294114e-05,8.200088e-02
SGPTL,4247,1.093398e-03,9.294114e-05,8.202025e-02
SGPTL,4248,1.178118e-03,9.294114e-05,8.203975e-02
SGPTL,4249,1.200724e-03,9.294114e-05,8.205675e-02
SGPTL,4250,1.216602e-03,9.294114e-05,8.207625e-02
SGPTL,4251,1.124339e-03,9.294114e-05,8.209575e-02
SGPTL,4252,1.211313e-03,9.294114e-05,8.211304e-02
SGPTL,4253,1.194387e-03,9.294114e-05,8.213233e-02
SGPTL,4254,1.127995e-03,9.294114e-05,8.215167e-02
SGPTL,4255,1.045001e-03,9.294114e-05,8.216913e-02
SGPTL,4256,1.047703e-03,9.294114e-05,8.218854e-02
SGPTL,4257,1.017632e-03,9.294114e-05,8.220792e-02
SGPTL,4258,9.493162e-04,9.294114e-05,8.222575e-02
SGPTL,4259,9.183772e-04,9.294114e-05,8.224538e-02
SGPTL,4260,8.780227e-04,9.294114e-05,8.226471e-02
SGPTL,4261,9.957119e-04,9.294114e-05,8.228167e-02
SGPTL,4262,1.011924e-03,9.294114e-05,8.230133e-02
SGPTL,4263,1.047544e-03,9.294114e-05,8.232092e-02
SGPTL,4264,1.104788e-03,9.294114e-05,8.233896e-02
SGPTL,4265,1.152099e-03,9.294114e-05,8.235858e-02
SGPTL,4266,1.034654e-03,9.294114e-05,8.237833e-02
SGPTL,4267,9.106501e-04,9.294114e-05,8.239592e-02
SGPTL,4268,8.710352e-04,9.294114e-05,8.241521e-02
SGPTL,4269,8.967753e-04,9.294114e-05,8.243283e-02
SGPTL,4270,9.177397e-04,9.294114e-05,8.245108e-02
SGPTL,4271,9.528151e-04,9.294114e-05,8.247067e-02
SGPTL,4272,1.042542e-03,9.294114e-05,8.248837e-02
SGPTL,4273,1.001677e-03,9.294114e-05,8.250713e-02
SGPTL,4274,1.026424e-03,9.294114e-05,8.252633e-02
SGPTL,4275,9.182930e-04,9.294114e-05,8.254417e-02
SGPTL,4276,8.873918e-04,9.294114e-05,8.256279e-02
SGPTL,4277,9.291920e-04,9.294114e-05,8.258217e-02
SGPTL,4278,9.068810e-04,9.294114e-05,8.260171e-02
SGPTL,4279,8.974889e-04,9.294114e-05,8.261900e-02
SGPTL,4280,8.039166e-04,9.294114e-05,8.263854e-02
SGPTL,4281,7.768641e-04,9.294114e-05,8.265800e-02
SGPTL,4282,7.909669e-04,9.294114e-05,8.267487e-02
SGPTL,4283,8.237379e-04,9.294114e-05,8.269442e-02
SGPTL,4284,9.422017e-04,9.294114e-05,8.271392e-02
SGPTL,4285,9.991683e-04,9.294114e-05,8.273100e-02
SGPTL,4286,9.686858e-04,9.294114e-05,8.275054e-02
SGPTL,4287,1.030037e-03,9.294114e-05,8.277004e-02
SGPTL,4288,1.031580e-03,9.294114e-05,8.278713e-02
SGPTL,4289,1.017225e-03,9.294114e-05,8.280642e-02
SGPTL,4290,9.715617e-04,9.294114e-05,8.282558e-02
SGPTL,4291,9.945837e-04,9.294114e-05,8.284300e-02
SGPTL,4292,9.504572e-04,9.294114e-05,8.286233e-02
SGPTL,4293,8.785234e-04,9.294114e-05,8.288175e-02
SGPTL,4294,9.020839e-04,9.294114e-05,8.289896e-02
SGPTL,4295,9.069588e-04,9.294114e-05,8.291862e-02
SGPTL,4296,9.361701e-04,9.294114e-05,8.293629e-02
SGPTL,4297,9.526714e-04,9.294114e-05,8.295487e-02
SGPTL,4298,9.398511e-04,9.294114e-05,8.297446e-02
SGPTL,4299,9.928580e-04,9.294114e-05,8.299217e-02
SGPTL,4300,1.051849e-03,9.294114e-05,8.301137e-02
SGPTL,4301,1.183319e-03,9.294114e-05,8.303075e-02
SGPTL,4302,1.233273e-03,9.294114e-05,8.305496e-02
SGPTL,4303,1.233468e-03,9.294114e-05,8.307471e-02
SGPTL,4304,1.214776e-03,9.294114e-05,8.309437e-02
SGPTL,4305,1.152670e-03,9.294114e-05,8.311337e-02
SGPTL,4306,1.112327e-03,9.294114e-05,8.313187e-02
SGPTL,4307,1.067135e-03,9.294114e-05,8.314954e-02
SGPTL,4308,1.063794e-03,9.294114e-05,8.317671e-02
SGPTL,4309,9.717145e-04,9.294114e-05,8.319813e-02
SGPTL,4310,9.939616e-04,9.294114e-05,8.321754e-02
SGPTL,4311,1.017623e-03,9.294114e-05,8.323767e-02
SGPTL,4312,9.973416e-04,9.294114e-05,8.325758e-02
SGPTL,4313,1.008094e-03,9.294114e-05,8.327771e-02
SGPTL,4314,1.040993e-03,9.294114e-05,8.329667e-02
SGPTL,4315,1.081542e-03,9.294114e-05,8.331663e-02
SGPTL,4316,1.125264e-03,9.294114e-05,8.333475e-02
SGPTL,4317,1.129984e-03,9.294114e-05,8.335350e-02
SGPTL,4318,1.153415e-03,9.294114e-05,8.337350e-02
SGPTL,4319,1.130657e-03,9.294114e-05,8.339362e-02
SGPTL,4320,1.138405e-03,9.294114e-05,8.341329e-02
SGPTL,4321,1.095628e-03,9.294114e-05,8.343300e-02
SGPTL,4322,1.119596e-03,9.294114e-05,8.345267e-02
SGPTL,4323,1.172143e-03,9.294114e-05,8.347258e-02
SGPTL,4324,1.180253e-03,9.294114e-05,8.349233e-02
SGPTL,4325,1.188005e-03,9.294114e-05,8.350963e-02
SGPTL,4326,1.193440e-03,9.294114e-05,8.352946e-02
SGPTL,4327,1.203254e-03,9.294114e-05,8.354908e-02
SGPTL,4328,1.117514e-03,9.294114e-05,8.356888e-02
SGPTL,4329,1.077052e-03,9.294114e-05,8.358888e-02
SGPTL,4330,1.029046e-03,9.294114e-05,8.360708e-02
SGPTL,4331,9.272749e-04,9.294114e-05,8.362587e-02
SGPTL,4332,8.630341e-04,9.294114e-05,8.364583e-02
SGPTL,4333,8.920454e-04,9.294114e-05,8.366587e-02
SGPTL,4334,9.298361e-04,9.294114e-05,8.368363e-02
SGPTL,4335,9.901678e-04,9.294114e-05,8.370363e-02
SGPTL,4336,9.646767e-04,9.294114e-05,8.372371e-02
SGPTL,4337,1.022055e-03,9.294114e-05,8.374112e-02
SGPTL,4338,1.079429e-03,9.294114e-05,8.376092e-02
SGPTL,4339,1.046911e-03,9.294114e-05,8.378104e-02
SGPTL,4340,9.934702e-04,9.294114e-05,8.379833e-02
SGPTL,4341,9.681145e-04,9.294114e-05,8.381821e-02
SGPTL,4342,9.546811e-04,9.294114e-05,8.383808e-02
SGPTL,4343,1.026534e-03,9.294114e-05,8.385554e-02
SGPTL,4344,1.024714e-03,9.294114e-05,8.387533e-02
SGPTL,4345,9.697017e-04,9.294114e-05,8.389533e-02
SGPTL,4346,9.270849e-04,9.294114e-05,8.391292e-02
SGPTL,4347,9.312771e-04,9.294114e-05,8.393267e-02
SGPTL,4348,1.011289e-03,9.294114e-05,8.395067e-02
SGPTL,4349,1.097731e-03,9.294114e-05,8.396925e-02
SGPTL,4350,1.120640e-03,9.294114e-05,8.398912e-02
SGPTL,4351,1.110319e-03,9.294114e-05,8.400912e-02
SGPTL,4352,1.130760e-03,9.294114e-05,8.402692e-02
SGPTL,4353,1.119140e-03,9.294114e-05,8.404663e-02
SGPTL,4354,1.153317e-03,9.294114e-05,8.406479e-02
SGPTL,4355,1.129959e-03,9.294114e-05,8.408375e-02
SGPTL,4356,1.087043e-03,9.294114e-05,8.410358e-02
SGPTL,4357,1.015189e-03,9.294114e-05,8.412150e-02
SGPTL,4358,9.920736e-04,9.294114e-05,8.414033e-02
SGPTL,4359,9.173891e-04,9.294114e-05,8.416025e-02
SGPTL,4360,9.127596e-04,9.294114e-05,8.418038e-02
SGPTL,4361,9.138099e-04,9.294114e-05,8.419783e-02
SGPTL,4362,9.441847e-04,9.294114e-05,8.421792e-02
SGPTL,4363,9.964542e-04,9.294114e-05,8.423608e-02
SGPTL,4364,1.074130e-03,9.294114e-05,8.425479e-02
SGPTL,4365,1.156691e-03,9.294114e-05,8.427446e-02
SGPTL,4366,1.179157e-03,9.294114e-05,8.429446e-02
SGPTL,4367,1.201213e-03,9.294114e-05,8.431225e-02
SGPTL,4368,1.176767e-03,9.294114e-05,8.433212e-02
SGPTL,4369,1.178780e-03,9.294114e-05,8.435008e-02
SGPTL,4370,1.155909e-03,9.294114e-05,8.436900e-02
SGPTL,4371,1.129514e-03,9.294114e-05,8.438888e-02
SGPTL,4372,1.112149e-03,9.294114e-05,8.440708e-02
SGPTL,4373,1.079439e-03,9.294114e-05,8.442608e-02
SGPTL,4374,1.136243e-03,9.294114e-05,8.444583e-02
SGPTL,4375,1.209947e-03,9.294114e-05,8.446383e-02
SGPTL,4376,1.238337e-03,9.294114e-05,8.448287e-02
SGPTL,4377,1.328850e-03,9.294114e-05,8.450267e-02
SGPTL,4378,1.245387e-03,9.294114e-05,8.452058e-02
SGPTL,4379,1.215900e-03,9.294114e-05,8.453933e-02
SGPTL,4380,1.157818e-03,9.294114e-05,8.455904e-02
SGPTL,4381,1.162624e-03,9.294114e-05,8.457708e-02
SGPTL,4382,1.179305e-03,9.294114e-05,8.459596e-02
SGPTL,4383,1.093342e-03,9.294114e-05,8.461579e-02
SGPTL,4384,1.021169e-03,9.294114e-05,8.463362e-02
SGPTL,4385,9.899534e-04,9.294114e-05,8.465267e-02
SGPTL,4386,9.833483e-04,9.294114e-05,8.467233e-02
SGPTL,4387,9.969654e-04,9.294114e-05,8.469025e-02
SGPTL,4388,9.852678e-04,9.294114e-05,8.470904e-02
SGPTL,4389,1.049166e-03,9.294114e-05,8.472867e-02
SGPTL,4390,1.086985e-03,9.294114e-05,8.474662e-02
SGPTL,4391,1.080613e-03,9.294114e-05,8.476567e-02
SGPTL,4392,1.114225e-03,9.294114e-05,8.478542e-02
SGPTL,4393,1.124668e-03,9.294114e-05,8.480338e-02
SGPTL,4394,1.065376e-03,9.294114e-05,8.482233e-02
SGPTL,4395,9.956145e-04,9.294114e-05,8.484221e-02
SGPTL,4396,9.973733e-04,9.294114e-05,8.486012e-02
SGPTL,4397,9.919871e-04,9.294114e-05,8.487921e-02
SGPTL,4398,9.686510e-04,9.294114e-05,8.489883e-02
SGPTL,4399,9.777341e-04,9.294114e-05,8.491671e-02
SGPTL,4400,9.394760e-04,9.294114e-05,8.493571e-02
SGPTL,4401,9.358693e-04,9.294114e-05,8.495538e-02
SGPTL,4402,9.396744e-04,9.294114e-05,8.497338e-02
SGPTL,4403,9.722493e-04,9.294114e-05,8.499221e-02
SGPTL,4404,9.791003e-04,9.294114e-05,8.501192e-02
SGPTL,4405,9.721938e-04,9.294114e-05,8.502979e-02
SGPTL,4406,9.525337e-04,9.294114e-05,8.504867e-02
SGPTL,4407,9.538375e-04,9.294114e-05,8.506846e-02
SGPTL,4408,9.708105e-04,9.294114e-05,8.508646e-02
SGPTL,4409,9.544580e-04,9.294114e-05,8.510550e-02
SGPTL,4410,9.428161e-04,9.294114e-05,8.512554e-02
SGPTL,4411,9.095660e-04,9.294114e-05,8.514346e-02
SGPTL,4412,8.154556e-04,9.294114e-05,8.516242e-02
SGPTL,4413,8.092377e-04,9.294114e-05,8.518208e-02
SGPTL,4414,8.306752e-04,9.294114e-05,8.520508e-02
SGPTL,4415,8.637576e-04,9.294114e-05,8.522246e-02
SGPTL,4416,9.130709e-04,9.294114e-05,8.524129e-02
SGPTL,4417,9.362094e-04,9.294114e-05,8.526162e-02
SGPTL,4418,9.507979e-04,9.294114e-05,8.528087e-02
SGPTL,4419,1.027379e-03,9.294114e-05,8.530079e-02
SGPTL,4420,1.129611e-03,9.294114e-05,8.531883e-02
SGPTL,4421,1.009797e-03,9.294114e-05,8.533775e-02
SGPTL,4422,9.517458e-04,9.294114e-05,8.535754e-02
SGPTL,4423,8.995366e-04,9.294114e-05,8.537542e-02
SGPTL,4424,7.859539e-04,9.294114e-05,8.539454e-02
SGPTL,4425,7.981341e-04,9.294114e-05,8.541425e-02
SGPTL,4426,8.484500e-04,9.294114e-05,8.543225e-02
SGPTL,4427,8.864987e-04,9.294114e-05,8.545112e-02
SGPTL,4428,9.267279e-04,9.294114e-05,8.547087e-02
SGPTL,4429,8.890628e-04,9.294114e-05,8.549158e-02
SGPTL,4430,8.992017e-04,9.294114e-05,8.551154e-02
SGPTL,4431,9.637245e-04,9.294114e-05,8.553175e-02
SGPTL,4432,9.816479e-04,9.294114e-05,8.554992e-02
SGPTL,4433,9.449135e-04,9.294114e-05,8.556958e-02
SGPTL,4434,8.573882e-04,9.294114e-05,8.558883e-02
SGPTL,4435,9.034880e-04,9.294114e-05,8.560892e-02
SGPTL,4436,9.410992e-04,9.294114e-05,8.562775e-02
SGPTL,4437,9.947975e-04,9.294114e-05,8.564671e-02
SGPTL,4438,9.455573e-04,9.294114e-05,8.566671e-02
SGPTL,4439,8.912625e-04,9.294114e-05,8.568633e-02
SGPTL,4440,9.213474e-04,9.294114e-05,8.570621e-02
SGPTL,4441,9.423805e-04,9.294114e-05,8.572408e-02
SGPTL,4442,9.805706e-04,9.294114e-05,8.574288e-02
SGPTL,4443,1.009877e-03,9.294114e-05,8.576250e-02
SGPTL,4444,1.074334e-03,9.294114e-05,8.578046e-02
SGPTL,4445,1.287072e-03,9.294114e-05,8.579942e-02
SGPTL,4446,1.331342e-03,9.294114e-05,8.581913e-02
SGPTL,4447,1.476288e-03,9.294114e-05,8.583704e-02
SGPTL,4448,1.336254e-03,9.294114e-05,8.585604e-02
SGPTL,4449,1.200814e-03,9.294114e-05,8.587583e-02
SGPTL,4450,1.087745e-03,9.294114e-05,8.589400e-02
SGPTL,4451,1.016073e-03,9.294114e-05,8.591304e-02
SGPTL,4452,1.002823e-03,9.294114e-05,8.593288e-02
SGPTL,4453,1.010483e-03,9.294114e-05,8.595087e-02
SGPTL,4454,9.845261e-04,9.294114e-05,8.596975e-02
SGPTL,4455,9.600827e-04,9.294114e-05,8.598962e-02
SGPTL,4456,9.733676e-04,9.294114e-05,8.600767e-02
SGPTL,4457,1.085261e-03,9.294114e-05,8.602654e-02
SGPTL,4458,1.063446e-03,9.294114e-05,8.604642e-02
SGPTL,4459,1.120940e-03,9.294114e-05,8.606429e-02
SGPTL,4460,1.096749e-03,9.294114e-05,8.608342e-02
SGPTL,4461,1.189593e-03,9.294114e-05,8.610317e-02
SGPTL,4462,1.132558e-03,9.294114e-05,8.612108e-02
SGPTL,4463,1.066842e-03,9.294114e-05,8.614004e-02
SGPTL,4464,1.027695e-03,9.294114e-05,8.615971e-02
SGPTL,4465,1.054710e-03,9.294114e-05,8.617783e-02
SGPTL,4466,1.158501e-03,9.294114e-05,8.619671e-02
SGPTL,4467,1.133317e-03,9.294114e-05,8.621646e-02
SGPTL,4468,1.012406e-03,9.294114e-05,8.623454e-02
SGPTL,4469,9.511546e-04,9.294114e-05,8.625325e-02
SGPTL,4470,9.336641e-04,9.294114e-05,8.627300e-02
SGPTL,4471,9.669565e-04,9.294114e-05,8.629092e-02
SGPTL,4472,1.046874e-03,9.294114e-05,8.630987e-02
SGPTL,4473,1.051961e-03,9.294114e-05,8.632967e-02
SGPTL,4474,1.047255e-03,9.294114e-05,8.634775e-02
SGPTL,4475,1.031267e-03,9.294114e-05,8.636658e-02
SGPTL,4476,1.031748e-03,9.294114e-05,8.638629e-02
SGPTL,4477,1.049902e-03,9.294114e-05,8.640425e-02
SGPTL,4478,1.067391e-03,9.294114e-05,8.642317e-02
SGPTL,4479,1.219610e-03,9.294114e-05,8.644304e-02
SGPTL,4480,1.334682e-03,9.294114e-05,8.646112e-02
SGPTL,4481,1.431348e-03,9.294114e-05,8.647987e-02
SGPTL,4482,1.383435e-03,9.294114e-05,8.649975e-02
SGPTL,4483,1.337661e-03,9.294114e-05,8.652508e-02
SGPTL,4484,1.280873e-03,9.294114e-05,8.654417e-02
SGPTL,4485,1.076941e-03,9.294114e-05,8.656396e-02
SGPTL,4486,1.068381e-03,9.294114e-05,8.658200e-02
SGPTL,4487,1.034385e-03,9.294114e-05,8.660100e-02
SGPTL,4488,1.028973e-03,9.294114e-05,8.662092e-02
SGPTL,4489,1.016229e-03,9.294114e-05,8.663904e-02
SGPTL,4490,1.053047e-03,9.294114e-05,8.665800e-02
SGPTL,4491,1.120045e-03,9.294114e-05,8.667779e-02
SGPTL,4492,1.167291e-03,9.294114e-05,8.669562e-02
SGPTL,4493,1.225919e-03,9.294114e-05,8.671463e-02
SGPTL,4494,1.157257e-03,9.294114e-05,8.673442e-02
SGPTL,4495,1.093967e-03,9.294114e-05,8.675237e-02
SGPTL,4496,9.601818e-04,9.294114e-05,8.677137e-02
SGPTL,4497,9.519798e-04,9.294114e-05,8.679108e-02
SGPTL,4498,9.451253e-04,9.294114e-05,8.680904e-02
SGPTL,4499,8.766728e-04,9.294114e-05,8.682833e-02
SGPTL,4500,9.095912e-04,9.294114e-05,8.684817e-02
SGPTL,4501,9.791437e-04,9.294114e-05,8.686612e-02
SGPTL,4502,9.723603e-04,9.294114e-05,8.688508e-02
SGPTL,4503,1.001483e-03,9.294114e-05,8.690483e-02
SGPTL,4504,1.019693e-03,9.294114e-05,8.692375e-02
SGPTL,4505,1.019788e-03,9.294114e-05,8.694146e-02
SGPTL,4506,9.685109e-04,9.294114e-05,8.695800e-02
SGPTL,4507,9.317686e-04,9.294114e-05,8.697721e-02
SGPTL,4508,9.417766e-04,9.294114e-05,8.699625e-02
SGPTL,4509,8.920637e-04,9.294114e-05,8.701467e-02
SGPTL,4510,8.846841e-04,9.294114e-05,8.703337e-02
SGPTL,4511,9.178279e-04,9.294114e-05,8.705275e-02
SGPTL,4512,9.304583e-04,9.294114e-05,8.707133e-02
SGPTL,4513,9.667091e-04,9.294114e-05,8.709004e-02
SGPTL,4514,9.898827e-04,9.294114e-05,8.710900e-02
SGPTL,4515,9.133941e-04,9.294114e-05,8.715746e-02
SGPTL,4516,9.239613e-04,9.294114e-05,8.717675e-02
SGPTL,4517,9.988202e-04,9.294114e-05,8.719521e-02
SGPTL,4518,1.092318e-03,9.294114e-05,8.721342e-02
SGPTL,4519,1.126218e-03,9.294114e-05,8.723225e-02
SGPTL,4520,1.070436e-03,9.294114e-05,8.725142e-02
SGPTL,4521,1.052475e-03,9.294114e-05,8.726925e-02
SGPTL,4522,1.029831e-03,9.294114e-05,8.728775e-02
SGPTL,4523,1.012654e-03,9.294114e-05,8.730575e-02
SGPTL,4524,9.439041e-04,9.294114e-05,8.732471e-02
SGPTL,4525,1.003882e-03,9.294114e-05,8.734413e-02
SGPTL,4526,9.799507e-04,9.294114e-05,8.736192e-02
SGPTL,4527,9.165842e-04,9.294114e-05,8.738042e-02
SGPTL,4528,9.577746e-04,9.294114e-05,8.739950e-02
SGPTL,4529,1.005601e-03,9.294114e-05,8.741654e-02
SGPTL,4530,9.478168e-04,9.294114e-05,8.743467e-02
SGPTL,4531,9.285292e-04,9.294114e-05,8.745375e-02
SGPTL,4532,9.925942e-04,9.294114e-05,8.747258e-02
SGPTL,4533,1.039551e-03,9.294114e-05,8.748950e-02
SGPTL,4534,1.026223e-03,9.294114e-05,8.750846e-02
SGPTL,4535,9.267872e-04,9.294114e-05,8.752746e-02
SGPTL,4536,9.196205e-04,9.294114e-05,8.754454e-02
SGPTL,4537,8.844814e-04,9.294114e-05,8.756362e-02
SGPTL,4538,8.494321e-04,9.294114e-05,8.758075e-02
SGPTL,4539,8.292917e-04,9.294114e-05,8.759938e-02
SGPTL,4540,8.783704e-04,9.294114e-05,8.761829e-02
SGPTL,4541,8.387102e-04,9.294114e-05,8.763721e-02
SGPTL,4542,8.206843e-04,9.294114e-05,8.765542e-02
SGPTL,4543,7.973824e-04,9.294114e-05,8.767421e-02
SGPTL,4544,8.264866e-04,9.294114e-05,8.769317e-02
SGPTL,4545,8.978732e-04,9.294114e-05,8.771154e-02
SGPTL,4546,9.254291e-04,9.294114e-05,8.773054e-02
SGPTL,4547,9.787944e-04,9.294114e-05,8.774942e-02
SGPTL,4548,1.064128e-03,9.294114e-05,8.776646e-02
SGPTL,4549,1.050811e-03,9.294114e-05,8.778550e-02
SGPTL,4550,1.010816e-03,9.294114e-05,8.780462e-02
SGPTL,4551,9.955106e-04,9.294114e-05,8.782162e-02
SGPTL,4552,1.068389e-03,9.294114e-05,8.784067e-02
SGPTL,4553,1.092389e-03,9.294114e-05,8.785946e-02
SGPTL,4554,1.097746e-03,9.294114e-05,8.787642e-02
SGPTL,4555,1.057323e-03,9.294114e-05,8.789550e-02
SGPTL,4556,1.054440e-03,9.294114e-05,8.791463e-02
SGPTL,4557,1.010655e-03,9.294114e-05,8.793450e-02
SGPTL,4558,9.176215e-04,9.294114e-05,8.795383e-02
SGPTL,4559,9.628695e-04,9.294114e-05,8.797288e-02
SGPTL,4560,9.689862e-04,9.294114e-05,8.798971e-02
SGPTL,4561,1.040909e-03,9.294114e-05,8.800867e-02
SGPTL,4562,1.015036e-03,9.294114e-05,8.802750e-02
SGPTL,4563,9.580344e-04,9.294114e-05,8.804458e-02
SGPTL,4564,1.024693e-03,9.294114e-05,8.806371e-02
SGPTL,4565,1.058832e-03,9.294114e-05,8.808258e-02
SGPTL,4566,1.018545e-03,9.294114e-05,8.809962e-02
SGPTL,4567,9.940152e-04,9.294114e-05,8.811875e-02
SGPTL,4568,9.381209e-04,9.294114e-05,8.813567e-02
SGPTL,4569,9.421768e-04,9.294114e-05,8.815379e-02
SGPTL,4570,9.506532e-04,9.294114e-05,8.817279e-02
SGPTL,4571,1.001651e-03,9.294114e-05,8.820383e-02
SGPTL,4572,1.056035e-03,9.294114e-05,8.822329e-02
SGPTL,4573,1.143246e-03,9.294114e-05,8.824229e-02
SGPTL,4574,1.108353e-03,9.294114e-05,8.826096e-02
SGPTL,4575,1.105804e-03,9.294114e-05,8.827963e-02
SGPTL,4576,1.074761e-03,9.294114e-05,8.829842e-02
SGPTL,4577,1.118393e-03,9.294114e-05,8.831704e-02
SGPTL,4578,1.197827e-03,9.294114e-05,8.833704e-02
SGPTL,4579,1.157927e-03,9.294114e-05,8.835654e-02
SGPTL,4580,1.257211e-03,9.294114e-05,8.837587e-02
SGPTL,4581,1.355260e-03,9.294114e-05,8.839500e-02
SGPTL,4582,1.185407e-03,9.294114e-05,8.841492e-02
SGPTL,4583,1.125899e-03,9.294114e-05,8.843438e-02
SGPTL,4584,1.061016e-03,9.294114e-05,8.845404e-02
SGPTL,4585,9.921097e-04,9.294114e-05,8.847225e-02
SGPTL,4586,9.629550e-04,9.294114e-05,8.849108e-02
SGPTL,4587,9.230335e-04,9.294114e-05,8.851088e-02
SGPTL,4588,9.265601e-04,9.294114e-05,8.852883e-02
SGPTL,4589,9.090085e-04,9.294114e-05,8.854771e-02
SGPTL,4590,8.916488e-04,9.294114e-05,8.856758e-02
SGPTL,4591,9.538387e-04,9.294114e-05,8.858546e-02
SGPTL,4592,1.010262e-03,9.294114e-05,8.860450e-02
SGPTL,4593,1.115410e-03,9.294114e-05,8.862417e-02
SGPTL,4594,1.168736e-03,9.294114e-05,8.864229e-02
SGPTL,4595,1.124716e-03,9.294114e-05,8.866129e-02
